field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.693505525588989
single_sample_latency_ms,302.45280265808105
avg_latency_ms,32.4450300585839
p50_latency_ms,30.379772186279297
p95_latency_ms,40.26845693588257
total_inference_time_s,10.215793371200562
latency_s_per_iteration,0.0329541721651631
throughput_samples_per_s,30.345171318159576
throughput_from_latency_samples_per_s,30.82136149032269
avg_total_loss,0.2065457775527912
avg_pressure_loss,0.018449931249262825
avg_vx_loss,0.05517462928208613
avg_vy_loss,0.05577720567103355
avg_vz_loss,0.040467184902198854
avg_power_w,11.94054
median_power_w,12.331
peak_power_w,12.862
energy_j_total,120.44204896068572
energy_j_per_sample_est,0.38741117921572343
energy_j_per_sample_from_total,0.3885227385828572
edp_j_s,0.012569567354685581
avg_gpu_util_pct,71.08
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,38.48
avg_ram_used_mb,4625.44
peak_ram_used_mb,4648.0
ram_total_mb,7620.0
max_temp_c,58.25
peak_gpu_mem_mb,77.87744140625
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r1/logs/tegrastats_official_layer2_bf16_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r1/logs/virso_inference_official_layer2_bf16_r1.log
Tegrastats_time_stamps_count,50
amp_mode,bf16
amp_resolved_dtype,torch.bfloat16
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,472.50390625
cuda_mem_get_info_delta_from_program_start_mb,1234.34765625
cuda_mem_get_info_peak_used_mb,4684.7890625
