field,value
run_ts,20260613_091036
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,2035699672.0
analytic_flops_per_sample,8964817920.0
macs_per_sample,1017849836.0
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.238429307937622
single_sample_latency_ms,458.324670791626
avg_latency_ms,651.3989602365801
p50_latency_ms,656.0639142990112
p95_latency_ms,698.4140992164612
total_inference_time_s,202.56461215019226
inference_start_wall_s,1781313045.6958818
inference_end_wall_s,1781313248.260494
inference_elapsed_wall_s,202.56461215019226
latency_s_per_iteration,0.6534342327425556
avg_total_loss,0.042059242540609935
avg_pressure_loss,0.0047508792741404425
avg_vx_loss,0.008896480819150324
avg_vy_loss,0.008710526834212003
avg_vz_loss,0.007234764178734153
peak_gpu_mem_mb,0.0
cuda_peak_alloc_mb,0.0
cuda_peak_reserved_mb,0.0
cuda_mem_get_info_peak_used_mb,5378.69921875
cuda_mem_get_info_delta_from_program_start_mb,1659.24609375
cuda_mem_get_info_delta_from_after_model_load_mb,866.5
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3900.4296875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3719.453125}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3642.765625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3977.1171875}, {""tag"": ""after_model_load"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3107.68359375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4512.19921875}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2509.85546875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5110.02734375}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2509.85546875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5110.02734375}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2398.51953125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5221.36328125}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2241.18359375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5378.69921875}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_091036/logs/virso_inference_20260613_091036.log
amp_mode,off
amp_resolved_dtype,None
tf32_mode,strict
cuda_matmul_allow_tf32,False
cudnn_allow_tf32,False
float32_matmul_precision,highest
