Generating SQLite file inference_runs/virso_profiles_nsys_clean/profile_spectral_fp32_existing_path/nsys_profile_spectral_fp32_existing_path.sqlite from inference_runs/virso_profiles_nsys_clean/profile_spectral_fp32_existing_path/nsys_profile_spectral_fp32_existing_path.nsys-rep
Processing [inference_runs/virso_profiles_nsys_clean/profile_spectral_fp32_existing_path/nsys_profile_spectral_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)               Name             
 --------  ---------------  ---------  -----------  -----------  --------  ----------  -----------  ------------------------------
     63.7   13,162,051,872     63,965    205,769.6     25,088.0     4,064   7,713,632    442,887.9  cudaFree                      
     23.0    4,744,403,200     63,968     74,168.4     15,616.0     5,536   1,894,624    110,138.1  cudaMalloc                    
      7.6    1,563,177,888     47,430     32,957.6     26,784.0    12,480  53,409,568    348,272.9  cudaLaunchKernel              
      3.9      803,802,304     11,886     67,626.0     36,928.0    10,656   1,564,704     95,657.1  cudaMemcpyAsync               
      1.8      364,253,376      5,686     64,061.4     24,512.0     4,224   3,145,952    160,016.6  cudaStreamSynchronize         
      0.0       10,004,128          4  2,501,032.0  3,111,216.0   344,288   3,437,408  1,469,739.5  cuLibraryLoadData             
      0.0        9,788,512        310     31,575.8     31,056.0    25,024      76,064      5,014.6  cudaMemsetAsync               
      0.0        8,246,880        623     13,237.4     12,512.0     6,016     106,368      5,471.0  cudaDeviceSynchronize         
      0.0          505,984          1    505,984.0    505,984.0   505,984     505,984          0.0  cudaHostAlloc                 
      0.0          421,312        826        510.1        256.0       128      30,560      1,561.7  cuGetProcAddress_v2           
      0.0           68,320         18      3,795.6      1,024.0       640      47,744     11,002.4  cudaEventCreateWithFlags      
      0.0           29,664          4      7,416.0      2,256.0     1,824      23,328     10,610.0  cuLibraryGetKernel            
      0.0           19,456          3      6,485.3      6,912.0     5,376       7,168        969.2  cuInit                        
      0.0           14,816          1     14,816.0     14,816.0    14,816      14,816          0.0  cudaStreamIsCapturing_v10000  
      0.0            4,544          3      1,514.7        608.0       544       3,392      1,626.1  cuModuleGetLoadingMode        
      0.0            3,264          2      1,632.0      1,632.0       864       2,400      1,086.1  cudaGetDriverEntryPoint_v11030

