field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_spectral.pth
model_params,1584782
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.779952526092529
single_sample_latency_ms,410.10141372680664
avg_latency_ms,59.044891019021314
p50_latency_ms,58.70342254638672
p95_latency_ms,60.719192028045654
total_inference_time_s,18.633323431015015
latency_s_per_iteration,0.06010749493875811
throughput_samples_per_s,16.636860361904496
throughput_from_latency_samples_per_s,16.936266334674915
avg_total_loss,0.046457015015485305
avg_pressure_loss,0.005587052764190781
avg_vx_loss,0.010500800510447833
avg_vy_loss,0.009728348432409186
avg_vz_loss,0.007623707859085933
avg_power_w,8.334318681318683
median_power_w,8.34
peak_power_w,8.505
energy_j_total,154.16607596755026
energy_j_per_sample_est,0.49209893825625506
energy_j_per_sample_from_total,0.49730992247596856
edp_j_s,0.029055928179916677
avg_gpu_util_pct,31.417582417582416
peak_gpu_util_pct,41.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,40.827838827838825
avg_ram_used_mb,5245.802197802198
peak_ram_used_mb,5371.0
ram_total_mb,7620.0
max_temp_c,55.25
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/logs/tegrastats_completion_spectral_tf32_r3.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/logs/virso_inference_completion_spectral_tf32_r3.log
Tegrastats_time_stamps_count,91
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,18.5
embed,1
inference_elapsed_wall_s,18.633323431015015
inference_end_wall_s,1781162495.5178735
inference_start_wall_s,1781162476.88455
k_neighbors,30
max_mode,64
mean_dt_s,0.20555555555555555
model_checkpoint_name,best_model_spectral.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
precision_mode,tf32
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_spectral_tf32_r3
run_ts,completion_spectral_tf32_r3
spatial,0
spectral,1
spectral_skip,1
tf32_cudnn_allowed,1
tf32_matmul_allowed,1
width,48
