Generating SQLite file results/jetson_fno_profile_nsys_extended/darcy_r211_ts_fp32.sqlite from results/jetson_fno_profile_nsys_extended/darcy_r211_ts_fp32.nsys-rep
Processing [results/jetson_fno_profile_nsys_extended/darcy_r211_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)      Med (ns)     Min (ns)    Max (ns)   StdDev (ns)   Style                Range              
 --------  ---------------  ---------  ------------  ------------  ----------  ----------  -----------  -------  --------------------------------
     55.9       1374460608          1  1374460608.0  1374460608.0  1374460608  1374460608          0.0  PushPop  :darcy_r211_ts_fp32_warmup      
     20.2        496922432          1   496922432.0   496922432.0   496922432   496922432          0.0  PushPop  :darcy_r211_ts_fp32_timed_region
     13.5        333065504         30    11102183.5    11153776.0     8062336    12758848    1101449.8  PushPop  :forward                        
     10.2        252125440          1   252125440.0   252125440.0   252125440   252125440          0.0  PushPop  :load_torchscript_model         
      0.2          3889280          1     3889280.0     3889280.0     3889280     3889280          0.0  PushPop  :load_input_bank                

Processing [results/jetson_fno_profile_nsys_extended/darcy_r211_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)           Name         
 --------  ---------------  ---------  ----------  ---------  --------  ---------  -----------  ----------------------
     44.7        479591136         10  47959113.6  4406528.0     52416  412809184  128644123.0  poll                  
     37.2        399152352       1690    236184.8     2944.0       992  103309792    2747827.4  ioctl                 
     12.3        131572384       1931     68136.9     4544.0       992    5906144     526630.3  read                  
      3.6         38896640         56    694582.9    10096.0      1088    5483840    1707835.3  fread                 
      1.2         12433600        998     12458.5    11712.0      7104     120064       5492.6  open64                
      0.5          5061344          1   5061344.0  5061344.0   5061344    5061344          0.0  nanosleep             
      0.1          1504320         76     19793.7     7552.0      3328     151648      26590.7  mmap                  
      0.1          1414720         56     25262.9     9664.0      3744     223680      47929.2  open                  
      0.1          1349856         10    134985.6    83296.0     37888     383392     128261.6  sem_wait              
      0.1          1035104         54     19168.6    13328.0      2112     100352      18629.6  fopen                 
      0.1           584576         42     13918.5    14192.0      5056      25120       4518.9  mmap64                
      0.0           345760         15     23050.7     7008.0      3104     232768      58360.8  write                 
      0.0           181248         56      3236.6     2880.0       992      14784       2863.6  fcntl                 
      0.0           172384         28      6156.6     4464.0      1568      19872       4725.2  fclose                
      0.0           148448          1    148448.0   148448.0    148448     148448          0.0  pthread_create        
      0.0           114912          8     14364.0     3392.0      1056      52928      19276.9  fgets                 
      0.0            48768          5      9753.6     8768.0      4608      19840       6093.6  fopen64               
      0.0            38656         10      3865.6     1536.0       992      25728       7687.9  pthread_cond_signal   
      0.0            33088          1     33088.0    33088.0     33088      33088          0.0  socket                
      0.0            30272          1     30272.0    30272.0     30272      30272          0.0  connect               
      0.0            24576          3      8192.0     6976.0      4000      13600       4914.2  signal                
      0.0            22176          1     22176.0    22176.0     22176      22176          0.0  pipe2                 
      0.0            14304          2      7152.0     7152.0      6880       7424        384.7  munmap                
      0.0             8928          3      2976.0     3168.0      1312       4448       1576.8  sigaction             
      0.0             8608          1      8608.0     8608.0      8608       8608          0.0  fwrite                
