field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.244688034057617
single_sample_latency_ms,483.6113452911377
avg_latency_ms,84.9109418930546
p50_latency_ms,82.36396312713623
p95_latency_ms,95.82343101501465
total_inference_time_s,26.49816107749939
latency_s_per_iteration,0.08547793895967545
throughput_samples_per_s,11.698925034584114
throughput_from_latency_samples_per_s,11.777045192355784
avg_total_loss,0.04369706024956559
avg_pressure_loss,0.004812156071045226
avg_vx_loss,0.00935576899097331
avg_vy_loss,0.00914589298528529
avg_vz_loss,0.007758160644481259
avg_power_w,16.30982170542636
median_power_w,16.676
peak_power_w,16.839
energy_j_total,429.49225787973387
energy_j_per_sample_est,1.384882323115538
energy_j_per_sample_from_total,1.3854588963862382
edp_j_s,0.1175916624667819
avg_gpu_util_pct,89.5891472868217
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,31.472868217054263
avg_ram_used_mb,4914.906976744186
peak_ram_used_mb,4939.0
ram_total_mb,7620.0
max_temp_c,64.75
peak_gpu_mem_mb,108.9375
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r1/logs/tegrastats_official_full_tf32_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r1/logs/virso_inference_official_full_tf32_r1.log
Tegrastats_time_stamps_count,129
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,360.20703125
cuda_mem_get_info_delta_from_program_start_mb,1127.34375
cuda_mem_get_info_peak_used_mb,4989.609375
