Generating SQLite file results/profiles/deeponet_nsys_extended/burgers_base_r8192_ts_fp32.sqlite from results/profiles/deeponet_nsys_extended/burgers_base_r8192_ts_fp32.nsys-rep
Processing [results/profiles/deeponet_nsys_extended/burgers_base_r8192_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)   Style             Range          
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  -------  -------------------------
     97.7        725309696          1  725309696.0  725309696.0  725309696  725309696          0.0  PushPop  :deeponet_profile_forward
      2.3         17360768          1   17360768.0   17360768.0   17360768   17360768          0.0  PushPop  cuBLAS:cublasCreate_v2   

Processing [results/profiles/deeponet_nsys_extended/burgers_base_r8192_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)           Name         
 --------  ---------------  ---------  ----------  ---------  --------  ---------  -----------  ----------------------
     55.7        530215488       1664    318639.1     4304.0       992   71430208    2031458.8  ioctl                 
     38.2        363493920         10  36349392.0  5739104.0    237312  288043744   89221630.7  poll                  
      2.9         27602112       1807     15275.1     4576.0       992    9809856     231916.7  read                  
      1.3         12840960        995     12905.5    11456.0      6944     238688      12374.5  open64                
      0.6          6079744         22    276352.0     8496.0      1440    4085728     865448.4  fread                 
      0.5          5061792          1   5061792.0  5061792.0   5061792    5061792          0.0  nanosleep             
      0.2          1982432         10    198243.2   153040.0     24192     422944     163857.2  sem_wait              
      0.1          1406624         56     25118.3     9056.0      3648     203424      48552.3  open                  
      0.1          1226016         75     16346.9    10272.0      2944      82176      15782.1  mmap                  
      0.1           665120         41     16222.4    18112.0      7360      24544       4642.2  mmap64                
      0.1           548320         34     16127.1    11968.0      2176      95168      16259.9  fopen                 
      0.0           240960         16     15060.0     6944.0      3296      92160      22534.7  write                 
      0.0           132160         56      2360.0     1680.0       992      21920       2844.4  fcntl                 
      0.0           128704          1    128704.0   128704.0    128704     128704          0.0  pthread_create        
      0.0           128672          7     18381.7     3936.0      1408      41920      19603.2  fgets                 
      0.0           100064         16      6254.0     4880.0      2336      18080       4434.0  fclose                
      0.0            58080          4     14520.0    10080.0      1088      36832      15503.9  signal                
      0.0            54240          5     10848.0     8704.0      5536      21024       6450.7  fopen64               
      0.0            34144          1     34144.0    34144.0     34144      34144          0.0  socket                
      0.0            27904          1     27904.0    27904.0     27904      27904          0.0  connect               
      0.0            20000          1     20000.0    20000.0     20000      20000          0.0  pipe2                 
      0.0            19584         11      1780.4     1376.0       992       6816       1677.4  pthread_cond_signal   
      0.0            15520          2      7760.0     7760.0      7488       8032        384.7  munmap                
      0.0            12064          3      4021.3     5152.0      1344       5568       2327.9  sigaction             
      0.0             8576          1      8576.0     8576.0      8576       8576          0.0  fwrite                
      0.0             3648          2      1824.0     1824.0      1440       2208        543.1  dup                   
      0.0             2784          2      1392.0     1392.0      1088       1696        429.9  pthread_cond_broadcast
      0.0             1696          1      1696.0     1696.0      1696       1696          0.0  fflush                
