field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.549175500869751
single_sample_latency_ms,935.6176853179932
avg_latency_ms,622.0224818875713
p50_latency_ms,641.6870355606079
p95_latency_ms,673.8403797149658
total_inference_time_s,193.64282870292664
latency_s_per_iteration,0.6246542861384731
throughput_samples_per_s,1.6008855173024787
throughput_from_latency_samples_per_s,1.6076589337501583
avg_total_loss,0.04851182108865149
avg_pressure_loss,0.004951998023616691
avg_vx_loss,0.010771579845177551
avg_vy_loss,0.010479066647108523
avg_vz_loss,0.00912277850532724
avg_power_w,7.0382617021276594
median_power_w,6.965
peak_power_w,7.613
energy_j_total,1362.166821543219
energy_j_per_sample_est,4.377957012131689
energy_j_per_sample_from_total,4.394086521107158
edp_j_s,2.723187686283249
avg_gpu_util_pct,42.94042553191489
peak_gpu_util_pct,98.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,21.300886524822694
avg_ram_used_mb,5696.332978723404
peak_ram_used_mb,5775.0
ram_total_mb,7620.0
max_temp_c,51.125
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/logs/tegrastats_bench2_full_ampfp16_r5.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/logs/virso_inference_bench2_full_ampfp16_r5.log
Tegrastats_time_stamps_count,940
amp_mode,fp16
amp_resolved_dtype,torch.float16
collab_skip,1
elapsed_s,193.5350000858307
embed,1
inference_elapsed_wall_s,193.64282870292664
inference_end_wall_s,1779693081.4670675
inference_start_wall_s,1779692887.8242388
k_neighbors,30
max_mode,64
mean_dt_s,0.20610756132676325
model_checkpoint_name,sp2gno_final.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_ampfp16_r5
run_ts,bench2_full_ampfp16_r5
spatial,1
spectral,1
spectral_skip,1
width,48
