field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.461774587631226
single_sample_latency_ms,989.6121025085449
avg_latency_ms,632.9486331632061
p50_latency_ms,640.8764123916626
p95_latency_ms,695.5204486846924
total_inference_time_s,196.75043988227844
latency_s_per_iteration,0.6346788383299304
throughput_samples_per_s,1.5756000351789916
throughput_from_latency_samples_per_s,1.5799070376413145
avg_total_loss,0.042059241720445215
avg_pressure_loss,0.0047508791164164585
avg_vx_loss,0.008896482468492561
avg_vy_loss,0.00871052750716767
avg_vz_loss,0.007234762110296757
avg_power_w,7.5111099476439795
median_power_w,7.46
peak_power_w,8.71
energy_j_total,1476.5666112642275
energy_j_per_sample_est,4.754146774899817
energy_j_per_sample_from_total,4.763118100852346
edp_j_s,3.0091307030301033
avg_gpu_util_pct,44.38534031413612
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,23.098778359511343
avg_ram_used_mb,5581.541361256544
peak_ram_used_mb,5672.0
ram_total_mb,7620.0
max_temp_c,51.281
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/logs/tegrastats_bench2_full_fp32_r4.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/logs/virso_inference_bench2_full_fp32_r4.log
Tegrastats_time_stamps_count,955
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,196.5899999141693
embed,1
inference_elapsed_wall_s,196.75043988227844
inference_end_wall_s,1779692380.1096458
inference_start_wall_s,1779692183.359206
k_neighbors,30
max_mode,64
mean_dt_s,0.20606918229996782
model_checkpoint_name,sp2gno_final.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r4
run_ts,bench2_full_fp32_r4
spatial,1
spectral,1
spectral_skip,1
width,48
