field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_spectral.pth
model_params,1584782
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.072272062301636
single_sample_latency_ms,268.054723739624
avg_latency_ms,18.307219013091057
p50_latency_ms,16.4412260055542
p95_latency_ms,25.15869140625
total_inference_time_s,5.781924724578857
latency_s_per_iteration,0.018651370079286637
throughput_samples_per_s,53.61536421984112
throughput_from_latency_samples_per_s,54.62326087238721
avg_total_loss,0.046457015015485305
avg_pressure_loss,0.005587052764190781
avg_vx_loss,0.010500800510447833
avg_vy_loss,0.009728348432409186
avg_vz_loss,0.007623707859085933
avg_power_w,9.912285714285714
median_power_w,10.26
peak_power_w,10.403
energy_j_total,54.96592810440063
energy_j_per_sample_est,0.18146638549176228
energy_j_per_sample_from_total,0.17730944549806654
edp_j_s,0.003322144862711701
avg_gpu_util_pct,64.0
peak_gpu_util_pct,96.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,41.56547619047619
avg_ram_used_mb,4438.142857142857
peak_ram_used_mb,4463.0
ram_total_mb,7620.0
max_temp_c,58.5
peak_gpu_mem_mb,29.26416015625
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_spectral_tf32_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_spectral_tf32_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_spectral_tf32_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_spectral_tf32_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_spectral_tf32_r1/logs/tegrastats_official_spectral_tf32_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_spectral_tf32_r1/logs/virso_inference_official_spectral_tf32_r1.log
Tegrastats_time_stamps_count,28
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,240.0546875
cuda_mem_get_info_delta_from_program_start_mb,1039.765625
cuda_mem_get_info_peak_used_mb,4509.13671875
