field,value
run_ts,debug_cache_off_full_fp32
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.753810405731201
single_sample_latency_ms,741.5616512298584
avg_latency_ms,615.2204921168666
p50_latency_ms,631.9729089736938
p95_latency_ms,677.4486064910889
total_inference_time_s,191.2223620414734
inference_start_wall_s,1781332369.9428267
inference_end_wall_s,1781332561.1651888
inference_elapsed_wall_s,191.2223620414734
latency_s_per_iteration,0.6168463291660432
avg_total_loss,0.042059240179256566
avg_pressure_loss,0.0047508788685644825
avg_vx_loss,0.008896480083105065
avg_vy_loss,0.008710527630342592
avg_vz_loss,0.007234762153858619
peak_gpu_mem_mb,0.0
cuda_peak_alloc_mb,0.0
cuda_peak_reserved_mb,0.0
cuda_mem_get_info_peak_used_mb,5366.0234375
cuda_mem_get_info_delta_from_program_start_mb,1875.21484375
cuda_mem_get_info_delta_from_after_model_load_mb,1088.66015625
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 4129.07421875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3490.80859375}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3877.48046875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3742.40234375}, {""tag"": ""after_model_load"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3342.51953125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4277.36328125}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3342.51953125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4277.36328125}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3342.51953125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4277.36328125}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2998.80859375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4621.07421875}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2253.859375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5366.0234375}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/debug_cache_off_full_fp32/logs/virso_inference_debug_cache_off_full_fp32.log
amp_mode,off
amp_resolved_dtype,None
tf32_mode,strict
cuda_matmul_allow_tf32,False
cudnn_allow_tf32,False
float32_matmul_precision,highest
