tegrastats_samples,vdd_in_mean_w,vdd_in_min_w,vdd_in_max_w,vdd_in_last_avg_field_w,board_ram_mean_mb,board_ram_peak_mb,peak_temp_c,gr3d_mean_pct,gr3d_peak_pct
1142,11.083147985989493,10.24,11.491,11.083,4761.680385288967,4782.0,62.968,41.3415061295972,44.0
