field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.0028345584869385
single_sample_latency_ms,831.1648368835449
avg_latency_ms,529.6327752451742
p50_latency_ms,579.3561935424805
p95_latency_ms,590.4263377189636
total_inference_time_s,164.66058349609375
latency_s_per_iteration,0.5311631725680444
throughput_samples_per_s,1.8826606429908233
throughput_from_latency_samples_per_s,1.8881006741644462
avg_total_loss,0.04205923946874757
avg_pressure_loss,0.004750878991739404
avg_vx_loss,0.008896481146615358
avg_vy_loss,0.008710527089574645
avg_vz_loss,0.007234761590558675
avg_power_w,8.7104025
median_power_w,8.505
peak_power_w,9.968
energy_j_total,1432.4592319483763
energy_j_per_sample_est,4.613314649577505
energy_j_per_sample_from_total,4.620836232091537
edp_j_s,2.4433626409349523
avg_gpu_util_pct,38.62875
peak_gpu_util_pct,82.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,39.65145833333333
avg_ram_used_mb,5544.3875
peak_ram_used_mb,5657.0
ram_total_mb,7620.0
max_temp_c,56.5
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/logs/tegrastats_bench2_full_fp32_r6.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/logs/virso_inference_bench2_full_fp32_r6.log
Tegrastats_time_stamps_count,800
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,164.45099997520447
embed,1
inference_elapsed_wall_s,164.66058349609375
inference_end_wall_s,1781155731.8234153
inference_start_wall_s,1781155567.1628318
k_neighbors,30
max_mode,64
mean_dt_s,0.20582102625182036
model_checkpoint_name,sp2gno_final.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6
run_ts,bench2_full_fp32_r6
spatial,1
spectral,1
spectral_skip,1
width,48
