field,value
run_ts,bench2_full_fp32_r6
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.0028345584869385
single_sample_latency_ms,831.1648368835449
avg_latency_ms,529.6327752451742
p50_latency_ms,579.3561935424805
p95_latency_ms,590.4263377189636
total_inference_time_s,164.66058349609375
inference_start_wall_s,1781155567.1628318
inference_end_wall_s,1781155731.8234153
inference_elapsed_wall_s,164.66058349609375
latency_s_per_iteration,0.5311631725680444
avg_total_loss,0.04205923946874757
avg_pressure_loss,0.004750878991739404
avg_vx_loss,0.008896481146615358
avg_vy_loss,0.008710527089574645
avg_vz_loss,0.007234761590558675
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/logs/tegrastats_bench2_full_fp32_r6.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r6/logs/virso_inference_bench2_full_fp32_r6.log
amp_mode,off
amp_resolved_dtype,None
