field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.382477283477783
single_sample_latency_ms,340.928316116333
avg_latency_ms,24.70494854834772
p50_latency_ms,22.20940589904785
p95_latency_ms,32.4658989906311
total_inference_time_s,7.781560659408569
latency_s_per_iteration,0.02510180857873732
throughput_samples_per_s,39.83776694269981
throughput_from_latency_samples_per_s,40.477720406621955
avg_total_loss,0.0984863494763211
avg_pressure_loss,0.013682387303560972
avg_vx_loss,0.02030983365351154
avg_vy_loss,0.021616028741963448
avg_vz_loss,0.017456162210193374
avg_power_w,13.663342105263158
median_power_w,14.938
peak_power_w,15.605
energy_j_total,103.72972589826584
energy_j_per_sample_est,0.3375521637089993
energy_j_per_sample_from_total,0.334612019026664
edp_j_s,0.008339208836814275
avg_gpu_util_pct,71.21052631578948
peak_gpu_util_pct,97.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,37.56578947368421
avg_ram_used_mb,4530.578947368421
peak_ram_used_mb,4559.0
ram_total_mb,7620.0
max_temp_c,58.468
peak_gpu_mem_mb,103.53515625
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_tf32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_tf32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_tf32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_tf32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_tf32_r2/logs/tegrastats_official_layer2_tf32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_tf32_r2/logs/virso_inference_official_layer2_tf32_r2.log
Tegrastats_time_stamps_count,38
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,378.0625
cuda_mem_get_info_delta_from_program_start_mb,1156.28125
cuda_mem_get_info_peak_used_mb,4597.05859375
