field,value
run_ts,20260613_083946
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,2035699672.0
analytic_flops_per_sample,8964817920.0
macs_per_sample,1017849836.0
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.142461061477661
single_sample_latency_ms,450.4368305206299
avg_latency_ms,429.23132911805186
p50_latency_ms,364.78447914123535
p95_latency_ms,667.5854802131653
total_inference_time_s,133.69191122055054
inference_start_wall_s,1781311209.8806474
inference_end_wall_s,1781311343.5725586
inference_elapsed_wall_s,133.69191122055054
latency_s_per_iteration,0.4312642297437114
avg_total_loss,0.04205924296270936
avg_pressure_loss,0.004750879517486019
avg_vx_loss,0.008896481888669152
avg_vy_loss,0.008710528762951012
avg_vz_loss,0.007234762005147434
peak_gpu_mem_mb,0.0
cuda_peak_alloc_mb,0.0
cuda_peak_reserved_mb,0.0
cuda_mem_get_info_peak_used_mb,5467.17578125
cuda_mem_get_info_delta_from_program_start_mb,1603.62890625
cuda_mem_get_info_delta_from_after_model_load_mb,843.11328125
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3756.3359375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3863.546875}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3525.63671875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4094.24609375}, {""tag"": ""after_model_load"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2995.8203125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4624.0625}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2677.71875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4942.1640625}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2677.71875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4942.1640625}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2590.1328125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5029.75}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 2152.70703125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 5467.17578125}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260613_083946/logs/virso_inference_20260613_083946.log
amp_mode,off
amp_resolved_dtype,None
tf32_mode,strict
cuda_matmul_allow_tf32,False
cudnn_allow_tf32,False
float32_matmul_precision,highest
