field,value
run_ts,official_full_bf16_r2
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.2835493087768555
single_sample_latency_ms,374.61137771606445
avg_latency_ms,103.75016427809193
p50_latency_ms,100.60060024261475
p95_latency_ms,116.05443954467773
total_inference_time_s,32.38220548629761
inference_start_wall_s,1781333273.1238737
inference_end_wall_s,1781333305.5060792
inference_elapsed_wall_s,32.38220548629761
latency_s_per_iteration,0.10445872737515358
avg_total_loss,0.19461489507267551
avg_pressure_loss,0.011076539814952881
avg_vx_loss,0.054967636446799
avg_vy_loss,0.051840510928342416
avg_vz_loss,0.042679390467463
peak_gpu_mem_mb,85.84228515625
cuda_peak_alloc_mb,85.84228515625
cuda_peak_reserved_mb,124.0
cuda_mem_get_info_peak_used_mb,4794.9765625
cuda_mem_get_info_delta_from_program_start_mb,1247.015625
cuda_mem_get_info_delta_from_after_model_load_mb,462.80859375
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 4071.921875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3547.9609375}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3821.81640625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3798.06640625}, {""tag"": ""after_model_load"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3287.71484375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4332.16796875}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 14.51904296875, ""reserved_mb"": 28.0, ""max_alloc_mb"": 14.57373046875, ""max_reserved_mb"": 28.0, ""mem_get_info_free_mb"": 3124.0390625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4495.84375}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 14.51904296875, ""reserved_mb"": 28.0, ""max_alloc_mb"": 14.51904296875, ""max_reserved_mb"": 28.0, ""mem_get_info_free_mb"": 3124.0390625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4495.84375}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 21.47509765625, ""reserved_mb"": 124.0, ""max_alloc_mb"": 85.84130859375, ""max_reserved_mb"": 124.0, ""mem_get_info_free_mb"": 2860.2109375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4759.671875}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 14.52001953125, ""reserved_mb"": 124.0, ""max_alloc_mb"": 85.84228515625, ""max_reserved_mb"": 124.0, ""mem_get_info_free_mb"": 2824.90625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4794.9765625}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/logs/tegrastats_official_full_bf16_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r2/logs/virso_inference_official_full_bf16_r2.log
amp_mode,bf16
amp_resolved_dtype,torch.bfloat16
tf32_mode,strict
cuda_matmul_allow_tf32,False
cudnn_allow_tf32,False
float32_matmul_precision,highest
