field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.0876195430755615
single_sample_latency_ms,322.2923278808594
avg_latency_ms,65.37892972269366
p50_latency_ms,64.48352336883545
p95_latency_ms,65.16135931015015
total_inference_time_s,20.39414358139038
latency_s_per_iteration,0.06578755993996897
throughput_samples_per_s,15.20044216433165
throughput_from_latency_samples_per_s,15.295447696092987
avg_total_loss,0.04205923859300392
avg_pressure_loss,0.00475087977284866
avg_vx_loss,0.008896479827742422
avg_vy_loss,0.008710526726058414
avg_vz_loss,0.007234761471890154
avg_power_w,17.233767676767677
median_power_w,17.46
peak_power_w,17.582
energy_j_total,346.3893631126882
energy_j_per_sample_est,1.1267252857966235
energy_j_per_sample_from_total,1.1173850422989942
edp_j_s,0.07366409327687937
avg_gpu_util_pct,91.1010101010101
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,8.335016835016836
avg_ram_used_mb,3724.4444444444443
peak_ram_used_mb,3745.0
ram_total_mb,7620.0
max_temp_c,56.312
peak_gpu_mem_mb,108.9375
predictions_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_full_fp32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_full_fp32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_full_fp32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_full_fp32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_full_fp32_r2/logs/tegrastats_perturb_full_fp32_r2.log
log_file,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_full_fp32_r2/logs/virso_inference_perturb_full_fp32_r2.log
Tegrastats_time_stamps_count,99
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,352.34375
cuda_mem_get_info_delta_from_program_start_mb,1143.93359375
cuda_mem_get_info_peak_used_mb,3988.3359375
