"Process ID","Process Name","Host Name","Kernel Name","Block Size","Grid Size","Device","CC","Invocations","Section Name","Metric Name","Metric Unit","Minimum","Maximum","Average"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_selected_not_issued","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","3.00","6.00","9.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_short_scoreboard_not_issued","warp","0.00","6.00","6.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_sleeping_not_issued","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","1.00","1.00","2.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_tex_throttle_not_issued","warp","0.00","1.00","1.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_wait","warp","2.00","3.00","5.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_wait_not_issued","warp","1.00","2.00","3.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_average_branch_targets_threads_uniform.pct","%","100.00","100.00","100.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_branch_targets_threads_divergent.avg","","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_evict_type","","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_first","inst","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_last","inst","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal","inst","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_hitprop_evict_normal_demote","inst","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_missprop_evict_first","inst","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__sass_inst_executed_memdesc_explicit_missprop_evict_normal","inst","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","thread_inst_executed","inst","204,800.00","204,800.00","204,800.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","thread_inst_executed_true","inst","192,512.00","192,512.00","192,512.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_barrier","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_branch_resolving","branches","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_dispatch_stall","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_drain","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_imc_miss","warp","1.00","2.00","3.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_lg_throttle","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_long_scoreboard","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_math_pipe_throttle","warp","0.00","2.00","2.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_membar","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_mio_throttle","warp","0.00","3.00","3.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_misc","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_no_instructions","inst","0.00","9.00","9.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_not_selected","warp","2.00","3.00","5.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_selected","warp","0.00","2.00","2.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_short_scoreboard","warp","3.00","6.00","9.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_sleeping","warp","0.00","0.00","0.00"
"2485885","python3.10","127.0.0.1","void <unnamed>::elementwise_kernel_with_index<int, at::linspace_cuda_out(const c10::Scalar &, const c10::Scalar &, long, at::Tensor &)::[lambda() (instance 2)]::operator ()() const::[lambda() (instance 2)]::operator ()() const::[lambda(long) (instance 1)]>(T1, T2, function_traits<T2>::result_type *)","(64, 1, 1)","(128, 1, 1)","0","8.7","2","Source Counters","smsp__pcsamp_warps_issue_stalled_tex_throttle","warp","1.00","1.00","2.00"
