Generating SQLite file inference_runs/virso_profiles_nsys_clean/profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite from inference_runs/virso_profiles_nsys_clean/profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.nsys-rep
Processing [inference_runs/virso_profiles_nsys_clean/profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)    Max (ns)   StdDev (ns)                                                  Name                                                
 --------  ---------------  ---------  -----------  -----------  ---------  ----------  -----------  ----------------------------------------------------------------------------------------------------
     22.2    2,365,942,304      1,550  1,526,414.4    108,256.0     17,760  11,233,152  1,966,961.7  void at::native::<unnamed>::CatArrayBatchedCopy_aligned16_contig<at::native::<unnamed>::OpaqueType<…
     18.4    1,954,550,752        620  3,152,501.2  2,998,624.0  1,954,528   7,652,960    712,601.4  void at::native::<unnamed>::indexSelectLargeIndex<float, long, unsigned int, (int)2, (int)2, (int)-…
     10.1    1,077,673,664        620  1,738,183.3  1,716,064.0  1,076,512   7,235,040    452,589.5  void at::native::_scatter_gather_elementwise_kernel<(int)128, (int)4, void at::native::_cuda_scatte…
      9.1      969,954,304        620  1,564,442.4  1,535,920.0  1,023,264   2,003,648    173,387.3  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      8.8      933,121,152      1,240    752,517.1    506,864.0     58,816   1,815,296    604,339.9  ampere_sgemm_32x128_tn                                                                              
      8.5      907,671,616      1,240    731,993.2    659,232.0    368,288   5,537,728    411,392.4  void at::native::index_elementwise_kernel<(int)128, (int)4, void at::native::gpu_index_kernel<void …
      5.7      612,068,480        620    987,207.2    886,112.0    588,928   5,287,424    527,281.3  void gemmk1_kernel<int, float, (int)256, (int)5, (bool)0, (bool)0, (bool)0, (bool)0, cublasGemvTens…
      4.3      457,291,360      3,100    147,513.3     99,232.0     32,992     678,080    124,973.6  ampere_sgemm_64x64_tn                                                                               
      2.9      307,167,072        620    495,430.8    503,808.0    251,712     705,152     81,787.5  void at::native::<unnamed>::vectorized_layer_norm_kernel<float, float>(int, T2, const T1 *, const T…
      2.3      245,270,432      1,860    131,865.8     56,416.0     15,840   4,827,104    192,477.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      1.8      194,473,568        620    313,667.0    318,320.0    166,912     431,680     47,654.3  std::enable_if<T7, void>::type internal::gemvx::kernel<int, int, float, float, float, float, (bool)…
      1.5      156,815,232      2,170     72,265.1     80,736.0      5,600     259,520     61,185.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::<unnamed>::launch_clamp_scalar(a…
      0.9       95,336,352      3,720     25,628.1     12,672.0      5,568     123,264     30,131.9  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::NormTwoOps…
      0.8       85,065,472        620    137,202.4    139,008.0     74,976     188,544     20,349.8  ampere_sgemm_32x32_sliced1x4_nt                                                                     
      0.7       72,277,152      1,550     46,630.4     54,944.0      4,128      82,400     20,961.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::CUDAFunctor_add<float>, at::deta…
      0.4       45,746,912        620     73,785.3     74,240.0     39,296     121,024     11,784.8  ampere_sgemm_64x64_nn                                                                               
      0.3       35,372,128      1,240     28,525.9     19,792.0      5,472      76,640     17,690.7  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.2       21,365,056        620     34,459.8     34,784.0     20,064      47,264      4,695.2  void at::native::vectorized_elementwise_kernel<(int)4, at::native::sigmoid_kernel_cuda(at::TensorIt…
      0.2       19,928,704      1,240     16,071.5     13,344.0      2,624      38,592     10,850.7  void at::native::vectorized_elementwise_kernel<(int)4, at::native::FillFunctor<float>, at::detail::…
      0.2       19,549,440        620     31,531.4     31,456.0     15,392      56,928      5,464.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::GeluCUDAKernelImpl(at::TensorIte…
      0.2       19,505,728      1,860     10,487.0      8,640.0      4,096      21,984      3,479.0  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<at::n…
      0.1       14,898,816      1,550      9,612.1      8,992.0      4,096      17,376      2,309.1  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::MeanOps<fl…
      0.1        9,288,416        620     14,981.3     15,072.0      7,296      41,920      2,829.5  void gemv2N_kernel<int, int, float, float, float, float, (int)128, (int)4, (int)4, (int)4, (int)1, …
      0.1        9,223,808      1,550      5,950.8      5,632.0      2,784      12,832      1,227.9  void at::native::vectorized_elementwise_kernel<(int)4, at::native::BinaryFunctor<float, float, floa…
      0.1        8,105,152        620     13,072.8     13,168.0      6,592      21,088      2,107.9  void cublasLt::splitKreduce_kernel<(int)32, (int)16, int, float, float, float, (bool)0, float, floa…
      0.1        5,686,816        620      9,172.3      9,664.0      4,032      18,336      2,083.5  void at::native::elementwise_kernel<(int)128, (int)2, void at::native::gpu_kernel_impl_nocast<void …
      0.0        4,390,240        310     14,162.1     14,368.0      7,072      21,920      2,469.7  void at::native::reduce_kernel<(int)512, (int)1, at::native::ReduceOp<float, at::native::func_wrapp…
      0.0        1,616,608        310      5,214.9      5,120.0      2,592      10,336      1,103.4  void at::native::vectorized_elementwise_kernel<(int)4, at::native::AUnaryFunctor<float, float, floa…

