Generating SQLite file inference_runs/virso_profiles_nsys_clean/profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite from inference_runs/virso_profiles_nsys_clean/profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.nsys-rep
Processing [inference_runs/virso_profiles_nsys_clean/profile_layer2_fp32_existing_path/nsys_profile_layer2_fp32_existing_path.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls      Avg (ns)          Med (ns)         Min (ns)        Max (ns)       StdDev (ns)             Name         
 --------  ---------------  ---------  ----------------  ----------------  --------------  --------------  ---------------  ----------------------
     52.2  220,198,803,392      4,176      52,729,598.5         484,016.0             992  52,917,218,784  1,470,255,619.0  futex                 
     30.6  129,368,655,712          5  25,873,731,142.4  25,874,786,464.0  25,868,633,888  25,875,755,360      2,906,881.9  pthread_cond_wait     
      7.3   31,014,570,944          4   7,753,642,736.0   9,995,806,992.0   1,023,212,640   9,999,744,320  4,486,954,930.3  sem_timedwait         
      4.9   20,582,720,864    126,436         162,791.6          17,792.0             992      17,312,032        551,408.2  ioctl                 
      3.3   13,983,034,272          2   6,991,517,136.0   6,991,517,136.0           7,520  13,983,026,752  9,887,487,720.4  fread                 
      1.6    6,704,499,584         10     670,449,958.4       3,679,312.0          18,080   6,651,471,008  2,101,535,052.4  poll                  
      0.0       85,306,112      6,797          12,550.6           4,480.0             992         986,496         42,957.7  read                  
      0.0       83,134,144      4,272          19,460.2          12,096.0           6,112      12,018,592        185,937.8  open64                
      0.0       51,873,824         65         798,058.8         103,072.0           2,656       5,324,512      1,385,237.3  pthread_mutex_lock    
      0.0       44,532,736          5       8,906,547.2         430,560.0          10,560      22,788,320     11,974,854.2  fwrite                
      0.0       26,032,128        467          55,743.3          22,752.0           1,888       5,909,792        276,885.0  write                 
      0.0       21,142,912     11,667           1,812.2           1,504.0             992         447,712          4,438.2  fcntl                 
      0.0        6,847,680         12         570,640.0          43,488.0          11,744       4,018,432      1,278,737.6  sem_wait              
      0.0        5,059,264          1       5,059,264.0       5,059,264.0       5,059,264       5,059,264              0.0  nanosleep             
      0.0        5,056,576          5       1,011,315.2       1,155,136.0          45,440       1,772,800        657,257.4  pthread_join          
      0.0        3,260,896        152          21,453.3          21,456.0           4,128          44,160          7,919.1  mmap64                
      0.0        2,656,928         23         115,518.6         116,608.0          10,496         214,112         48,079.5  munmap                
      0.0        1,552,256         13         119,404.3         102,144.0          27,168         362,368        102,894.4  pthread_create        
      0.0        1,544,384         56          27,578.3           9,824.0           4,256         237,152         56,435.1  open                  
      0.0        1,404,640         77          18,242.1          10,496.0           2,880         116,224         19,810.5  mmap                  
      0.0        1,397,760        154           9,076.4           1,344.0             992         376,672         35,427.4  pthread_cond_signal   
      0.0        1,061,312          3         353,770.7         190,272.0         183,904         687,136        288,720.4  pthread_cond_timedwait
      0.0          554,880         33          16,814.5           9,440.0           2,432          94,976         16,946.2  fopen                 
      0.0          444,800          2         222,400.0         222,400.0          83,360         361,440        196,632.3  fallocate64           
      0.0          184,000         20           9,200.0           6,576.0           3,072          31,872          7,952.7  fclose                
      0.0          108,512          8          13,564.0           3,216.0           1,024          47,520         17,942.8  fgets                 
      0.0           49,920          5           9,984.0           8,000.0           6,240          18,592          5,038.0  fopen64               
      0.0           33,088          1          33,088.0          33,088.0          33,088          33,088              0.0  socket                
      0.0           26,304          1          26,304.0          26,304.0          26,304          26,304              0.0  connect               
      0.0           17,536          1          17,536.0          17,536.0          17,536          17,536              0.0  pipe2                 
      0.0           10,496          4           2,624.0           2,224.0           1,152           4,896          1,773.0  sigaction             
      0.0            5,056          3           1,685.3           1,728.0           1,088           2,240            577.2  fflush                
      0.0            3,104          2           1,552.0           1,552.0           1,312           1,792            339.4  dup                   
      0.0            1,248          1           1,248.0           1,248.0           1,248           1,248              0.0  pthread_cond_broadcast
      0.0            1,024          1           1,024.0           1,024.0           1,024           1,024              0.0  pthread_mutex_trylock 

