field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.138038873672485
single_sample_latency_ms,445.61266899108887
avg_latency_ms,104.7691414433141
p50_latency_ms,101.8606424331665
p95_latency_ms,116.9469952583313
total_inference_time_s,32.78416705131531
latency_s_per_iteration,0.1057553775848881
throughput_samples_per_s,9.45578393115108
throughput_from_latency_samples_per_s,9.54479521568911
avg_total_loss,0.194675796436927
avg_pressure_loss,0.011087269005515883
avg_vx_loss,0.0549805082260601
avg_vy_loss,0.05183052366539355
avg_vz_loss,0.04272365457107944
avg_power_w,15.569975000000001
median_power_w,15.849
peak_power_w,16.108
energy_j_total,509.3570227811339
energy_j_per_sample_est,1.6312529130438647
energy_j_per_sample_from_total,1.6430871702617222
edp_j_s,0.17090496717651082
avg_gpu_util_pct,91.63125
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,31.99375
avg_ram_used_mb,4753.05625
peak_ram_used_mb,4774.0
ram_total_mb,7620.0
max_temp_c,66.031
peak_gpu_mem_mb,85.84228515625
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r1/logs/tegrastats_official_full_bf16_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_bf16_r1/logs/virso_inference_official_full_bf16_r1.log
Tegrastats_time_stamps_count,160
amp_mode,bf16
amp_resolved_dtype,torch.bfloat16
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,390.390625
cuda_mem_get_info_delta_from_program_start_mb,1191.4921875
cuda_mem_get_info_peak_used_mb,4820.50390625
