field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.408695936203003
single_sample_latency_ms,488.5268211364746
avg_latency_ms,84.81805170736006
p50_latency_ms,82.28600025177002
p95_latency_ms,95.9290623664856
total_inference_time_s,26.479586124420166
latency_s_per_iteration,0.08541801975619408
throughput_samples_per_s,11.707131619935325
throughput_from_latency_samples_per_s,11.789943058939956
avg_total_loss,0.04369554328882406
avg_pressure_loss,0.004812035283013698
avg_vx_loss,0.009355345945204457
avg_vy_loss,0.009145433765145079
avg_vz_loss,0.007757845776335847
avg_power_w,16.384596899224807
median_power_w,16.717
peak_power_w,17.096
energy_j_total,431.575249157667
energy_j_per_sample_est,1.3897095870027008
energy_j_per_sample_from_total,1.3921782230892483
edp_j_s,0.11787245960860905
avg_gpu_util_pct,89.6046511627907
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,32.974160206718345
avg_ram_used_mb,4735.054263565891
peak_ram_used_mb,4758.0
ram_total_mb,7620.0
max_temp_c,65.656
peak_gpu_mem_mb,108.9375
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/logs/tegrastats_official_full_tf32_r3.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/logs/virso_inference_official_full_tf32_r3.log
Tegrastats_time_stamps_count,129
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,348.10546875
cuda_mem_get_info_delta_from_program_start_mb,1139.30859375
cuda_mem_get_info_peak_used_mb,4807.88671875
