field,value
run_ts,official_full_tf32_r3
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.408695936203003
single_sample_latency_ms,488.5268211364746
avg_latency_ms,84.81805170736006
p50_latency_ms,82.28600025177002
p95_latency_ms,95.9290623664856
total_inference_time_s,26.479586124420166
inference_start_wall_s,1781333139.707859
inference_end_wall_s,1781333166.1874452
inference_elapsed_wall_s,26.479586124420166
latency_s_per_iteration,0.08541801975619408
avg_total_loss,0.04369554328882406
avg_pressure_loss,0.004812035283013698
avg_vx_loss,0.009355345945204457
avg_vy_loss,0.009145433765145079
avg_vz_loss,0.007757845776335847
peak_gpu_mem_mb,108.9375
cuda_peak_alloc_mb,108.9375
cuda_peak_reserved_mb,154.0
cuda_mem_get_info_peak_used_mb,4807.88671875
cuda_mem_get_info_delta_from_program_start_mb,1139.30859375
cuda_mem_get_info_delta_from_after_model_load_mb,348.10546875
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3951.3046875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3668.578125}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3693.30078125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3926.58203125}, {""tag"": ""after_model_load"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3160.1015625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4459.78125}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3160.1015625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4459.78125}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3160.1015625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4459.78125}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 21.4443359375, ""reserved_mb"": 152.0, ""max_alloc_mb"": 108.9375, ""max_reserved_mb"": 152.0, ""mem_get_info_free_mb"": 2852.125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4767.7578125}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 14.52001953125, ""reserved_mb"": 154.0, ""max_alloc_mb"": 108.9375, ""max_reserved_mb"": 154.0, ""mem_get_info_free_mb"": 2811.99609375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4807.88671875}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/logs/tegrastats_official_full_tf32_r3.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r3/logs/virso_inference_official_full_tf32_r3.log
amp_mode,off
amp_resolved_dtype,None
tf32_mode,tf32
cuda_matmul_allow_tf32,True
cudnn_allow_tf32,True
float32_matmul_precision,high
