field,value
run_ts,official_full_tf32_r2
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.463200807571411
single_sample_latency_ms,508.1329345703125
avg_latency_ms,83.62949279046828
p50_latency_ms,80.2922248840332
p95_latency_ms,95.02091407775879
total_inference_time_s,26.08132791519165
inference_start_wall_s,1781333076.6251323
inference_end_wall_s,1781333102.7064602
inference_elapsed_wall_s,26.08132791519165
latency_s_per_iteration,0.08413331585545694
avg_total_loss,0.04369574314914644
avg_pressure_loss,0.0048121778955382685
avg_vx_loss,0.009355331909271979
avg_vy_loss,0.00914544792425248
avg_vz_loss,0.007757854324975802
peak_gpu_mem_mb,108.9375
cuda_peak_alloc_mb,108.9375
cuda_peak_reserved_mb,154.0
cuda_mem_get_info_peak_used_mb,4897.2890625
cuda_mem_get_info_delta_from_program_start_mb,1153.359375
cuda_mem_get_info_delta_from_after_model_load_mb,349.10546875
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3875.953125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3743.9296875}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3623.5625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3996.3203125}, {""tag"": ""after_model_load"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3071.69921875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4548.18359375}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3071.69921875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4548.18359375}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 6.39404296875, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.39404296875, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3071.69921875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4548.18359375}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 21.4443359375, ""reserved_mb"": 152.0, ""max_alloc_mb"": 108.9375, ""max_reserved_mb"": 152.0, ""mem_get_info_free_mb"": 2761.6328125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4858.25}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 14.52001953125, ""reserved_mb"": 154.0, ""max_alloc_mb"": 108.9375, ""max_reserved_mb"": 154.0, ""mem_get_info_free_mb"": 2722.59375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4897.2890625}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/logs/tegrastats_official_full_tf32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_full_tf32_r2/logs/virso_inference_official_full_tf32_r2.log
amp_mode,off
amp_resolved_dtype,None
tf32_mode,tf32
cuda_matmul_allow_tf32,True
cudnn_allow_tf32,True
float32_matmul_precision,high
