field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.241813898086548
single_sample_latency_ms,468.8255786895752
avg_latency_ms,84.39427191211331
p50_latency_ms,81.72380924224854
p95_latency_ms,95.91655731201172
total_inference_time_s,26.313043355941772
latency_s_per_iteration,0.084880785019167
throughput_samples_per_s,11.781229400437203
throughput_from_latency_samples_per_s,11.849145414055851
avg_total_loss,0.04205923779687334
avg_pressure_loss,0.004750878770925826
avg_vx_loss,0.008896480004994139
avg_vy_loss,0.008710527825619905
avg_vz_loss,0.007234761374251496
avg_power_w,16.473640625
median_power_w,16.798
peak_power_w,17.163
energy_j_total,430.3849364640714
energy_j_per_sample_est,1.3902809062886863
energy_j_per_sample_from_total,1.388338504722811
edp_j_s,0.11733174483954671
avg_gpu_util_pct,92.0546875
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,32.47265625
avg_ram_used_mb,4592.078125
peak_ram_used_mb,4616.0
ram_total_mb,7620.0
max_temp_c,63.718
peak_gpu_mem_mb,108.9375
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r3/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r3/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r3/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r3/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r3/logs/tegrastats_s7_full_fp32_r3.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r3/logs/virso_inference_s7_full_fp32_r3.log
Tegrastats_time_stamps_count,128
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,345.3984375
cuda_mem_get_info_delta_from_program_start_mb,1131.5703125
cuda_mem_get_info_peak_used_mb,4677.2109375
