field,value
run_ts,profile_full_fp32_existing_path
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,2035699672.0
analytic_flops_per_sample,8964817920.0
macs_per_sample,1017849836.0
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.117600679397583
single_sample_latency_ms,504.5638084411621
avg_latency_ms,556.0715752263224
p50_latency_ms,590.5593633651733
p95_latency_ms,671.8140840530396
total_inference_time_s,173.00445795059204
inference_start_wall_s,1779815148.8157778
inference_end_wall_s,1779815321.8202357
inference_elapsed_wall_s,173.00445795059204
latency_s_per_iteration,0.558078896614813
avg_total_loss,0.042059242471511805
avg_pressure_loss,0.004750879529503084
avg_vx_loss,0.008896481909699017
avg_vy_loss,0.008710527200732501
avg_vz_loss,0.00723476285685695
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_profiles_existing_path/profile_full_fp32_existing_path/logs/virso_inference_profile_full_fp32_existing_path.log
amp_mode,off
amp_resolved_dtype,None
