field,value
run_ts,virso_layer2_tf32_20260611_135035
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_checkpoint_name,best_model_2_layer.pth
model_params,256460
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,2
width,48
max_mode,40
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,5.920261383056641
single_sample_latency_ms,466.6428565979004
avg_latency_ms,129.66591158220845
p50_latency_ms,129.17983531951904
p95_latency_ms,133.88656377792358
total_inference_time_s,40.66081738471985
inference_start_wall_s,1781157049.6705825
inference_end_wall_s,1781157090.3314
inference_elapsed_wall_s,40.66081738471985
latency_s_per_iteration,0.1311639270474834
avg_total_loss,0.09848630783118067
avg_pressure_loss,0.013682384179123947
avg_vx_loss,0.020309853451626916
avg_vy_loss,0.021616016778974765
avg_vz_loss,0.017456137839584582
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/virso_missing_tf32_native_20260611_134627/virso_layer2_tf32_20260611_135035/logs/virso_inference_virso_layer2_tf32_20260611_135035.log
precision_mode,tf32
tf32_matmul_allowed,1
tf32_cudnn_allowed,1
amp_mode,off
amp_resolved_dtype,None
