field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.227994203567505
single_sample_latency_ms,297.15895652770996
avg_latency_ms,32.578090698488296
p50_latency_ms,30.65943717956543
p95_latency_ms,40.11831283569337
total_inference_time_s,10.260758638381958
latency_s_per_iteration,0.03309922141413535
throughput_samples_per_s,30.212191020690902
throughput_from_latency_samples_per_s,30.69547596435424
avg_total_loss,0.20651555173699895
avg_pressure_loss,0.018452716492597134
avg_vx_loss,0.05516184024032085
avg_vy_loss,0.05576209590560006
avg_vz_loss,0.04046595669802158
avg_power_w,11.77726
median_power_w,12.2175
peak_power_w,12.372
energy_j_total,118.8273452939987
energy_j_per_sample_est,0.3836806444596783
energy_j_per_sample_from_total,0.3833140170774152
edp_j_s,0.012499582834461842
avg_gpu_util_pct,71.34
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,36.33
avg_ram_used_mb,4642.06
peak_ram_used_mb,4665.0
ram_total_mb,7620.0
max_temp_c,58.218
peak_gpu_mem_mb,77.87744140625
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r3/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r3/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r3/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r3/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r3/logs/tegrastats_official_layer2_bf16_r3.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_bf16_r3/logs/virso_inference_official_layer2_bf16_r3.log
Tegrastats_time_stamps_count,50
amp_mode,bf16
amp_resolved_dtype,torch.bfloat16
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,482.44921875
cuda_mem_get_info_delta_from_program_start_mb,1244.76171875
cuda_mem_get_info_peak_used_mb,4704.640625
