field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_spectral.pth
model_params,1584782
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,11738
input_dim,102
output_dim,4
dataset_build_time_s,5.145284652709961
single_sample_latency_ms,12.347936630249023
avg_latency_ms,10.220373442599955
p50_latency_ms,10.180473327636719
p95_latency_ms,10.515522956848145
total_inference_time_s,120.00759792327881
latency_s_per_iteration,0.010223853971995128
throughput_samples_per_s,97.81047369604161
throughput_from_latency_samples_per_s,97.8437828731247
avg_total_loss,nan
avg_pressure_loss,nan
avg_vx_loss,nan
avg_vy_loss,nan
avg_vz_loss,nan
avg_power_w,13.008642857142856
median_power_w,13.004
peak_power_w,13.676
energy_j_total,1820.1515460984517
energy_j_per_sample_est,0.13295318798141045
energy_j_per_sample_from_total,0.1550648786930015
edp_j_s,0.0013588312315542068
avg_gpu_util_pct,47.81203007518797
peak_gpu_util_pct,65.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,20.690225563909774
avg_ram_used_mb,4490.221804511279
peak_ram_used_mb,4519.0
ram_total_mb,7620.0
max_temp_c,67.937
peak_gpu_mem_mb,28.68212890625
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/sustained120_virso_20260804_053842/sustained120_spectral_fp32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/sustained120_virso_20260804_053842/sustained120_spectral_fp32_r2/outputs/virso_targets.npy
predictions_shape,
targets_shape,
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/sustained120_virso_20260804_053842/sustained120_spectral_fp32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/sustained120_virso_20260804_053842/sustained120_spectral_fp32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/sustained120_virso_20260804_053842/sustained120_spectral_fp32_r2/logs/tegrastats_sustained120_spectral_fp32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/sustained120_virso_20260804_053842/sustained120_spectral_fp32_r2/logs/virso_inference_sustained120_spectral_fp32_r2.log
Tegrastats_time_stamps_count,1330
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,160.0625
cuda_mem_get_info_delta_from_program_start_mb,937.69140625
cuda_mem_get_info_peak_used_mb,4481.72265625
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 4075.875, ""mem_get_info_total_mb"": 7619.90625, ""mem_get_info_used_mb"": 3544.03125}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3843.41796875, ""mem_get_info_total_mb"": 7619.90625, ""mem_get_info_used_mb"": 3776.48828125}, {""tag"": ""after_model_load"", ""alloc_mb"": 6.0634765625, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.0634765625, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3298.24609375, ""mem_get_info_total_mb"": 7619.90625, ""mem_get_info_used_mb"": 4321.66015625}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 6.0634765625, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.0634765625, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3298.24609375, ""mem_get_info_total_mb"": 7619.90625, ""mem_get_info_used_mb"": 4321.66015625}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 6.0634765625, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.0634765625, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3298.24609375, ""mem_get_info_total_mb"": 7619.90625, ""mem_get_info_used_mb"": 4321.66015625}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 20.91455078125, ""reserved_mb"": 52.0, ""max_alloc_mb"": 28.68212890625, ""max_reserved_mb"": 52.0, ""mem_get_info_free_mb"": 3138.18359375, ""mem_get_info_total_mb"": 7619.90625, ""mem_get_info_used_mb"": 4481.72265625}]"
cuda_peak_alloc_mb,28.68212890625
cuda_peak_reserved_mb,52.0
