field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.807857275009155
single_sample_latency_ms,461.69567108154297
avg_latency_ms,127.94236521567068
p50_latency_ms,128.06522846221924
p95_latency_ms,131.37586116790771
total_inference_time_s,40.12642955780029
latency_s_per_iteration,0.12944009534774287
throughput_samples_per_s,7.725581453826066
throughput_from_latency_samples_per_s,7.816019332723088
avg_total_loss,0.09848635652433
avg_pressure_loss,0.013682389586803413
avg_vx_loss,0.02030985855287121
avg_vy_loss,0.021616027768581143
avg_vz_loss,0.017456155745012143
avg_power_w,8.372497435897436
median_power_w,8.381
peak_power_w,9.121
energy_j_total,333.94439129114113
energy_j_per_sample_est,1.071197124710856
energy_j_per_sample_from_total,1.0772399719069068
edp_j_s,0.13705149374773268
avg_gpu_util_pct,33.00512820512821
peak_gpu_util_pct,68.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,35.337606837606835
avg_ram_used_mb,5530.4
peak_ram_used_mb,5601.0
ram_total_mb,7620.0
max_temp_c,55.187
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/logs/tegrastats_completion_layer2_tf32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/logs/virso_inference_completion_layer2_tf32_r2.log
Tegrastats_time_stamps_count,195
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,39.88600015640259
embed,1
inference_elapsed_wall_s,40.12642955780029
inference_end_wall_s,1781162799.8682528
inference_start_wall_s,1781162759.7418232
k_neighbors,30
max_mode,40
mean_dt_s,0.2055979389505288
model_checkpoint_name,best_model_2_layer.pth
num_layers,2
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
precision_mode,tf32
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_layer2_tf32_r2
run_ts,completion_layer2_tf32_r2
spatial,1
spectral,1
spectral_skip,1
tf32_cudnn_allowed,1
tf32_matmul_allowed,1
width,48
