field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.557037353515625
single_sample_latency_ms,894.2596912384033
avg_latency_ms,651.3128557512837
p50_latency_ms,660.515308380127
p95_latency_ms,709.3087315559387
total_inference_time_s,202.440491437912
latency_s_per_iteration,0.6530338433481032
throughput_samples_per_s,1.5313142039821428
throughput_from_latency_samples_per_s,1.5353604510792418
avg_total_loss,0.04205924101143835
avg_pressure_loss,0.004750879194527384
avg_vx_loss,0.008896480753056464
avg_vy_loss,0.008710527933773495
avg_vz_loss,0.007234762599992175
avg_power_w,7.4644913530010175
median_power_w,7.418
peak_power_w,8.751
energy_j_total,1510.550473977327
energy_j_per_sample_est,4.861719179853856
energy_j_per_sample_from_total,4.872743464442991
edp_j_s,3.166500202891404
avg_gpu_util_pct,44.26551373346897
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,22.560698541878605
avg_ram_used_mb,5597.582909460834
peak_ram_used_mb,5671.0
ram_total_mb,7620.0
max_temp_c,51.906
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/logs/tegrastats_bench2_full_fp32_r5.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/logs/virso_inference_bench2_full_fp32_r5.log
Tegrastats_time_stamps_count,983
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,202.3619999885559
embed,1
inference_elapsed_wall_s,202.440491437912
inference_end_wall_s,1779692619.270601
inference_start_wall_s,1779692416.8301096
k_neighbors,30
max_mode,64
mean_dt_s,0.20607128308406916
model_checkpoint_name,sp2gno_final.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r5
run_ts,bench2_full_fp32_r5
spatial,1
spectral,1
spectral_skip,1
width,48
