field,value
run_ts,20260611_074226
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_checkpoint_name,sp2gno_final.pth
model_params,1661828
num_edges,134570
profiled_flops_per_sample,2035699672.0
analytic_flops_per_sample,8964817920.0
macs_per_sample,1017849836.0
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,5.796824216842651
single_sample_latency_ms,433.4731101989746
avg_latency_ms,366.28640390211535
p50_latency_ms,360.1572513580322
p95_latency_ms,439.4270658493042
total_inference_time_s,114.37738251686096
inference_start_wall_s,1781134954.6991107
inference_end_wall_s,1781135069.0764933
inference_elapsed_wall_s,114.37738251686096
latency_s_per_iteration,0.36895929844148695
avg_total_loss,0.04205924380690821
avg_pressure_loss,0.004750879452894292
avg_vx_loss,0.008896482886085588
avg_vy_loss,0.008710527534206067
avg_vz_loss,0.007234763094193993
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260611_074226/logs/virso_inference_20260611_074226.log
amp_mode,off
amp_resolved_dtype,None
