Generating SQLite file darcy_base_r141_ts_fp32.sqlite from darcy_base_r141_ts_fp32.nsys-rep
Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances   Avg (ns)     Med (ns)    Min (ns)   Max (ns)   StdDev (ns)   Style             Range          
 --------  ---------------  ---------  -----------  -----------  ---------  ---------  -----------  -------  -------------------------
     98.1        814610688          1  814610688.0  814610688.0  814610688  814610688          0.0  PushPop  :deeponet_profile_forward
      1.9         15399552          1   15399552.0   15399552.0   15399552   15399552          0.0  PushPop  cuBLAS:cublasCreate_v2   

Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls   Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)         Name        
 --------  ---------------  ---------  ----------  ---------  --------  ---------  -----------  -------------------
     67.2        763911360       1656    461299.1     2912.0       992  103430784    3022929.6  ioctl              
     27.9        317597536         10  31759753.6  3908112.0     20192  265456064   82556010.9  poll               
      1.2         13978720       1901      7353.4     4064.0       992     426368      16715.4  read               
      1.1         12759424         75    170125.7     6944.0      2944   11583104    1335808.2  mmap               
      1.0         11784800        993     11867.9    11296.0      7168      83616       3498.7  open64             
      0.7          7869856         25    314794.2     8544.0      1120    5368992    1092241.3  fread              
      0.4          5058784          1   5058784.0  5058784.0   5058784    5058784          0.0  nanosleep          
      0.1          1372416         56     24507.4     8768.0      3616     222720      51523.5  open               
      0.1           849312         10     84931.2    54832.0     13888     434496     125147.4  sem_wait           
      0.0           526752         41     12847.6    11648.0      4384      45952       6629.4  mmap64             
      0.0           460192         34     13535.1    10592.0      2144      74048      12852.0  fopen              
      0.0           152352         16      9522.0     6160.0      3040      41728      10120.1  write              
      0.0           105568          7     15081.1     2880.0      1440      50592      19073.4  fgets              
      0.0            90272         16      5642.0     4992.0      2368      15040       3346.0  fclose             
      0.0            77248          1     77248.0    77248.0     77248      77248          0.0  pthread_create     
      0.0            73824         45      1640.5     1376.0       992       3296        661.1  fcntl              
      0.0            61536          5     12307.2     8224.0      5728      27648       8976.1  fopen64            
      0.0            25856          3      8618.7     1248.0      1120      23488      12877.4  pthread_cond_signal
      0.0            21024          1     21024.0    21024.0     21024      21024          0.0  socket             
      0.0            20832          1     20832.0    20832.0     20832      20832          0.0  connect            
      0.0            19328          3      6442.7     6400.0      3360       9568       3104.2  signal             
      0.0            13504          2      6752.0     6752.0      6464       7040        407.3  munmap             
      0.0            13472          1     13472.0    13472.0     13472      13472          0.0  pipe2              
      0.0             9024          1      9024.0     9024.0      9024       9024          0.0  fwrite             
      0.0             6912          3      2304.0     2080.0      1088       3744       1342.1  sigaction          
      0.0             4160          3      1386.7     1184.0      1152       1824        379.1  dup                
      0.0              992          1       992.0      992.0       992        992          0.0  fflush             

Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls  Avg (ns)   Med (ns)   Min (ns)  Max (ns)   StdDev (ns)               Name             
 --------  ---------------  ---------  ---------  ---------  --------  ---------  -----------  ------------------------------
     77.1        721137888         81  8902936.9  7300032.0   6574272  115015008   11977922.6  cudaDeviceSynchronize         
     18.0        168634400       2814    59926.9    21376.0      8544   15423520     632561.8  cudaLaunchKernel              
      1.9         17810784          4  4452696.0  5441040.0   1014848    5913856    2304556.9  cuLibraryLoadData             
      0.8          7198208        297    24236.4    20512.0     18208      94240       9618.6  cuLaunchKernel                
      0.7          6088416          9   676490.7   443392.0     12096    1448256     516583.1  cudaMalloc                    
      0.4          4126848         22   187584.0    59504.0      3552     887424     220371.5  cudaStreamSynchronize         
      0.4          3838080         22   174458.2    37152.0     14720    2877664     604942.8  cudaMemcpyAsync               
      0.3          3175232          1  3175232.0  3175232.0   3175232    3175232          0.0  cudaFree                      
      0.2          1954944        100    19549.4    17600.0     14496      40064       5042.8  cudaMemsetAsync               
      0.2          1542048          3   514016.0   499488.0    475936     566624      47057.2  cuModuleLoadData              
      0.0           249120        826      301.6      224.0       128       6976        290.7  cuGetProcAddress_v2           
      0.0            65600         18     3644.4     1440.0       640      33216       7690.8  cudaEventCreateWithFlags      
      0.0            47104          6     7850.7     8272.0      4480      11200       2414.4  cudaStreamIsCapturing_v10000  
      0.0            14016          3     4672.0     4512.0      4064       5440        701.8  cuInit                        
      0.0             7424          4     1856.0     1840.0      1632       2112        197.3  cuLibraryGetKernel            
      0.0             3264          2     1632.0     1632.0       896       2368       1040.9  cudaGetDriverEntryPoint_v11030
      0.0             3040          3     1013.3      448.0       288       2304       1120.6  cuModuleGetLoadingMode        

Processing [darcy_base_r141_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_gpu_kern_sum.py]... 

 ** CUDA GPU Kernel Summary (cuda_gpu_kern_sum):

