field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_params,256460
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.413994312286377
single_sample_latency_ms,428.0722141265869
avg_latency_ms,104.03252340132191
p50_latency_ms,100.85976123809814
p95_latency_ms,124.1782546043396
total_inference_time_s,35.28912115097046
latency_s_per_iteration,0.11383587468054987
throughput_samples_per_s,8.784576942956113
avg_total_loss,0.09776356365651853
avg_pressure_loss,0.013654747238803295
avg_vx_loss,0.02009035238936063
avg_vy_loss,0.021417005420211823
avg_vz_loss,0.017334999636776986
avg_power_w,7.50766255144033
median_power_w,7.666
peak_power_w,9.547
energy_j_total,385.88423645663266
energy_j_per_sample_est,0.7810410800719443
energy_j_per_sample_from_total,1.2447878595375248
avg_gpu_util_pct,26.65843621399177
peak_gpu_util_pct,79.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,25.4039780521262
avg_ram_used_mb,4581.378600823045
peak_ram_used_mb,5318.0
ram_total_mb,7620.0
max_temp_c,44.937
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253/logs/virso_inference_20260324_001253.log
collab_skip,1
elapsed_s,51.354000091552734
embed,1
k_neighbors,30
max_mode,40
mean_dt_s,0.21220661194856502
model_checkpoint_name,best_model_2_layer.pth
num_layers,2
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/20260324_001253
run_ts,20260324_001253
sample_count,243
spatial,1
spectral,1
spectral_skip,1
width,48
