field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,4.986138820648193
single_sample_latency_ms,278.46646308898926
avg_latency_ms,17.91144263359808
p50_latency_ms,17.006754875183105
p95_latency_ms,17.362916469573975
total_inference_time_s,5.642852306365967
latency_s_per_iteration,0.018202749375374087
throughput_samples_per_s,54.93675594703665
throughput_from_latency_samples_per_s,55.83023212905315
avg_total_loss,0.0984864108114233
avg_pressure_loss,0.01368239596185665
avg_vx_loss,0.020309860048995865
avg_vy_loss,0.02161602817716137
avg_vz_loss,0.017456174341420973
avg_power_w,14.745592592592594
median_power_w,15.361
peak_power_w,15.443
energy_j_total,78.57051452112195
energy_j_per_sample_est,0.26411483582063106
energy_j_per_sample_from_total,0.2534532726487805
edp_j_s,0.004730677730483409
avg_gpu_util_pct,70.25925925925925
peak_gpu_util_pct,75.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,10.895061728395062
avg_ram_used_mb,3823.0
peak_ram_used_mb,3847.0
ram_total_mb,7620.0
max_temp_c,52.062
peak_gpu_mem_mb,103.53515625
predictions_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/logs/tegrastats_perturb_layer2_tf32_r1.log
log_file,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/logs/virso_inference_perturb_layer2_tf32_r1.log
Tegrastats_time_stamps_count,27
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,383.34765625
cuda_mem_get_info_delta_from_program_start_mb,1141.50390625
cuda_mem_get_info_peak_used_mb,3986.38671875
