field,value
run_ts,perturb_layer2_tf32_r1
run_dir,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1
report_dir,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r1/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/best_model_2_layer.pth
model_checkpoint_name,best_model_2_layer.pth
model_params,256460
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,2
width,48
max_mode,40
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,4.986138820648193
single_sample_latency_ms,278.46646308898926
avg_latency_ms,17.91144263359808
p50_latency_ms,17.006754875183105
p95_latency_ms,17.362916469573975
total_inference_time_s,5.642852306365967
inference_start_wall_s,1788333385.0535724
inference_end_wall_s,1788333390.6964247
inference_elapsed_wall_s,5.642852306365967
latency_s_per_iteration,0.018202749375374087
avg_total_loss,0.0984864108114233
avg_pressure_loss,0.01368239596185665
avg_vx_loss,0.020309860048995865
avg_vy_loss,0.02161602817716137
avg_vz_loss,0.017456174341420973
peak_gpu_mem_mb,103.53515625
cuda_peak_alloc_mb,103.53515625
cuda_peak_reserved_mb,146.0
cuda_mem_get_info_peak_used_mb,3986.38671875
cuda_mem_get_info_delta_from_program_start_mb,1141.50390625
cuda_mem_get_info_delta_from_after_model_load_mb,383.34765625
