field,value
run_ts,allocaudit_spectral_fp32_one
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/best_model_spectral.pth
model_checkpoint_name,best_model_spectral.pth
model_params,1584782
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_samples,1
input_dim,102
output_dim,4
num_layers,10
width,48
max_mode,64
k_neighbors,30
embed,1
spectral,1
spatial,0
collab_skip,1
spectral_skip,1
dataset_build_time_s,5.606175184249878
single_sample_latency_ms,215.5303955078125
avg_latency_ms,215.5303955078125
p50_latency_ms,215.5303955078125
p95_latency_ms,215.5303955078125
total_inference_time_s,0.22011089324951172
inference_start_wall_s,1781293208.2477522
inference_end_wall_s,1781293208.467863
inference_elapsed_wall_s,0.22011089324951172
latency_s_per_iteration,0.22011089324951172
avg_total_loss,0.044717729557305574
avg_pressure_loss,0.0055507211945950985
avg_vx_loss,0.009997881017625332
avg_vy_loss,0.009220093488693237
avg_vz_loss,0.007187061943113804
peak_gpu_mem_mb,28.697265625
cuda_peak_alloc_mb,28.697265625
cuda_peak_reserved_mb,52.0
cuda_mem_get_info_peak_used_mb,4132.40234375
cuda_mem_get_info_delta_from_program_start_mb,284.265625
cuda_mem_get_info_delta_from_after_model_load_mb,186.0078125
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 3771.74609375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3848.13671875}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3540.375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4079.5078125}, {""tag"": ""after_audit_tensor_cleanup"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3752.78125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3867.1015625}, {""tag"": ""after_model_load"", ""alloc_mb"": 6.0634765625, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.0634765625, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3673.48828125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3946.39453125}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 6.0634765625, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.0634765625, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3673.48828125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3946.39453125}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 6.0634765625, ""reserved_mb"": 8.0, ""max_alloc_mb"": 6.0634765625, ""max_reserved_mb"": 8.0, ""mem_get_info_free_mb"": 3673.48828125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3946.39453125}, {""tag"": ""after_first_sample_tensors_to_device_before_forward"", ""alloc_mb"": 12.8046875, ""reserved_mb"": 28.0, ""max_alloc_mb"": 12.8046875, ""max_reserved_mb"": 28.0, ""mem_get_info_free_mb"": 3673.48828125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3946.39453125}, {""tag"": ""after_first_sample_forward_decode_before_loss"", ""alloc_mb"": 21.11279296875, ""reserved_mb"": 52.0, ""max_alloc_mb"": 28.697265625, ""max_reserved_mb"": 52.0, ""mem_get_info_free_mb"": 3573.2578125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4046.625}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 21.11376953125, ""reserved_mb"": 52.0, ""max_alloc_mb"": 28.697265625, ""max_reserved_mb"": 52.0, ""mem_get_info_free_mb"": 3487.48046875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4132.40234375}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 14.189453125, ""reserved_mb"": 52.0, ""max_alloc_mb"": 28.697265625, ""max_reserved_mb"": 52.0, ""mem_get_info_free_mb"": 3487.48046875, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4132.40234375}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one/outputs/virso_targets.npy
predictions_shape,
targets_shape,
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one/outputs/virso_single_gold.npy
monitor_cmd,none
monitor_log,
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/allocaudit_spectral_fp32_one/logs/virso_inference_allocaudit_spectral_fp32_one.log
amp_mode,off
amp_resolved_dtype,None
