field,value
run_ts,official_layer2_fp16_autocast_r1
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/reports
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_checkpoint_name,best_model_2_layer.pth
model_params,256460
num_edges,134570
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_samples,310
input_dim,102
output_dim,4
num_layers,2
width,48
max_mode,40
k_neighbors,30
embed,1
spectral,1
spatial,1
collab_skip,1
spectral_skip,1
dataset_build_time_s,6.187487602233887
single_sample_latency_ms,463.0780220031738
avg_latency_ms,27.155914614277503
p50_latency_ms,25.182485580444336
p95_latency_ms,38.55123519897461
total_inference_time_s,8.552916288375854
inference_start_wall_s,1781334532.710744
inference_end_wall_s,1781334541.2636602
inference_elapsed_wall_s,8.552916288375854
latency_s_per_iteration,0.02759005254314792
avg_total_loss,0.100758687436821
avg_pressure_loss,0.013766707798406
avg_vx_loss,0.021080638516333794
avg_vy_loss,0.022289929599050552
avg_vz_loss,0.018061762074789694
peak_gpu_mem_mb,77.927734375
cuda_peak_alloc_mb,77.927734375
cuda_peak_reserved_mb,108.0
cuda_mem_get_info_peak_used_mb,4714.7890625
cuda_mem_get_info_delta_from_program_start_mb,1264.1953125
cuda_mem_get_info_delta_from_after_model_load_mb,493.76953125
cuda_mem_snapshots_json,"[{""tag"": ""program_start"", ""alloc_mb"": 0.0, ""reserved_mb"": 0.0, ""max_alloc_mb"": 0.0, ""max_reserved_mb"": 0.0, ""mem_get_info_free_mb"": 4169.2890625, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3450.59375}, {""tag"": ""after_normalizers"", ""alloc_mb"": 0.0009765625, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.0009765625, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3919.25, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 3700.6328125}, {""tag"": ""after_model_load"", ""alloc_mb"": 0.99169921875, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.99169921875, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3398.86328125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4221.01953125}, {""tag"": ""before_peak_reset_after_model_load"", ""alloc_mb"": 0.99169921875, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.99169921875, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3398.86328125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4221.01953125}, {""tag"": ""after_peak_reset_before_inference"", ""alloc_mb"": 0.99169921875, ""reserved_mb"": 2.0, ""max_alloc_mb"": 0.99169921875, ""max_reserved_mb"": 2.0, ""mem_get_info_free_mb"": 3398.86328125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4221.01953125}, {""tag"": ""after_first_sample_before_delete"", ""alloc_mb"": 16.07275390625, ""reserved_mb"": 108.0, ""max_alloc_mb"": 77.927734375, ""max_reserved_mb"": 108.0, ""mem_get_info_free_mb"": 2935.58203125, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4684.30078125}, {""tag"": ""after_timed_loop"", ""alloc_mb"": 9.11767578125, ""reserved_mb"": 108.0, ""max_alloc_mb"": 77.927734375, ""max_reserved_mb"": 108.0, ""mem_get_info_free_mb"": 2905.09375, ""mem_get_info_total_mb"": 7619.8828125, ""mem_get_info_used_mb"": 4714.7890625}]"
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/logs/tegrastats_official_layer2_fp16_autocast_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/official_virso_cache_enabled_20260613_144007/official_layer2_fp16_autocast_r1/logs/virso_inference_official_layer2_fp16_autocast_r1.log
amp_mode,fp16
amp_resolved_dtype,torch.float16
tf32_mode,strict
cuda_matmul_allow_tf32,False
cudnn_allow_tf32,False
float32_matmul_precision,highest
