field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.313662528991699
single_sample_latency_ms,461.7502689361572
avg_latency_ms,84.84662117496613
p50_latency_ms,82.67509937286377
p95_latency_ms,95.85622549057007
total_inference_time_s,26.47861337661743
latency_s_per_iteration,0.08541488186005623
throughput_samples_per_s,11.707561706148589
throughput_from_latency_samples_per_s,11.78597316135729
avg_total_loss,0.0420592408146589
avg_pressure_loss,0.0047508794769284225
avg_vx_loss,0.008896479311008607
avg_vy_loss,0.008710527248800762
avg_vz_loss,0.0072347632594286435
avg_power_w,16.410441860465113
median_power_w,16.676
peak_power_w,17.325
energy_j_total,432.00813412976277
energy_j_per_sample_est,1.39237054384869
energy_j_per_sample_from_total,1.3935746262250412
edp_j_s,0.11813793606911137
avg_gpu_util_pct,90.5813953488372
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,32.78036175710594
avg_ram_used_mb,4638.093023255814
peak_ram_used_mb,4662.0
ram_total_mb,7620.0
max_temp_c,62.125
peak_gpu_mem_mb,108.9375
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r2/logs/tegrastats_s7_full_fp32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r2/logs/virso_inference_s7_full_fp32_r2.log
Tegrastats_time_stamps_count,129
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,341.765625
cuda_mem_get_info_delta_from_program_start_mb,1143.28125
cuda_mem_get_info_peak_used_mb,4720.21875
