field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/best_model_spectral.pth
model_params,1584782
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.273051023483276
single_sample_latency_ms,126.0843276977539
avg_latency_ms,17.45858653899162
p50_latency_ms,17.05479621887207
p95_latency_ms,17.44629144668579
total_inference_time_s,5.507521629333496
latency_s_per_iteration,0.0177661988043016
throughput_samples_per_s,56.286660473363455
throughput_from_latency_samples_per_s,57.27840554369176
avg_total_loss,0.18378491036954425
avg_pressure_loss,0.012091763684105488
avg_vx_loss,0.051442063539739576
avg_vy_loss,0.04918138853484585
avg_vz_loss,0.03959069890120337
avg_power_w,10.50046153846154
median_power_w,10.608
peak_power_w,10.69
energy_j_total,53.82439823269844
energy_j_per_sample_est,0.18332321646858388
energy_j_per_sample_from_total,0.17362709107322077
edp_j_s,0.003200564239323065
avg_gpu_util_pct,34.34615384615385
peak_gpu_util_pct,40.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,17.17948717948718
avg_ram_used_mb,3777.769230769231
peak_ram_used_mb,3797.0
ram_total_mb,7620.0
max_temp_c,49.625
peak_gpu_mem_mb,26.9306640625
predictions_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_spectral_bf16_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_spectral_bf16_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_spectral_bf16_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_spectral_bf16_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_spectral_bf16_r2/logs/tegrastats_perturb_spectral_bf16_r2.log
log_file,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_spectral_bf16_r2/logs/virso_inference_perturb_spectral_bf16_r2.log
Tegrastats_time_stamps_count,26
amp_mode,bf16
amp_resolved_dtype,torch.bfloat16
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,359.9375
cuda_mem_get_info_delta_from_program_start_mb,1149.76953125
cuda_mem_get_info_peak_used_mb,4030.15625
