field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,6.099575519561768
single_sample_latency_ms,486.3412380218506
avg_latency_ms,84.59434740005001
p50_latency_ms,81.47895336151123
p95_latency_ms,95.33149003982544
total_inference_time_s,26.380486011505127
latency_s_per_iteration,0.08509834197259718
throughput_samples_per_s,11.751110266308284
throughput_from_latency_samples_per_s,11.821120804572917
avg_total_loss,0.042059240140201105
avg_pressure_loss,0.004750879374783366
avg_vx_loss,0.008896480701983936
avg_vy_loss,0.008710525890872364
avg_vz_loss,0.007234762395702062
avg_power_w,16.287077519379846
median_power_w,16.676
peak_power_w,16.92
energy_j_total,428.9158666758536
energy_j_per_sample_est,1.3777946938059633
energy_j_per_sample_from_total,1.3835995699221084
edp_j_s,0.11655364297376719
avg_gpu_util_pct,92.71317829457364
peak_gpu_util_pct,99.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,31.621447028423773
avg_ram_used_mb,4622.7441860465115
peak_ram_used_mb,4643.0
ram_total_mb,7620.0
max_temp_c,59.531
peak_gpu_mem_mb,108.9375
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r1/logs/tegrastats_s7_full_fp32_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/s7_full_fp32_r1/logs/virso_inference_s7_full_fp32_r1.log
Tegrastats_time_stamps_count,129
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,361.8046875
cuda_mem_get_info_delta_from_program_start_mb,1148.81640625
cuda_mem_get_info_peak_used_mb,4704.640625
