field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.1718645095825195
single_sample_latency_ms,278.1562805175781
avg_latency_ms,17.823751511112338
p50_latency_ms,16.90387725830078
p95_latency_ms,17.277395725250244
total_inference_time_s,5.615894079208374
latency_s_per_iteration,0.018115787352285077
throughput_samples_per_s,55.20047131011739
throughput_from_latency_samples_per_s,56.104911436660416
avg_total_loss,0.09848635673763291
avg_pressure_loss,0.01368239549018683
avg_vx_loss,0.02030986751760206
avg_vy_loss,0.021616012759266362
avg_vz_loss,0.017456148841208028
avg_power_w,14.750037037037037
median_power_w,15.402
peak_power_w,15.483
energy_j_total,78.53826448011394
energy_j_per_sample_est,0.26290099492785185
energy_j_per_sample_from_total,0.2533492402584321
edp_j_s,0.0046858820056182365
avg_gpu_util_pct,71.07407407407408
peak_gpu_util_pct,77.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,11.037037037037036
avg_ram_used_mb,3827.037037037037
peak_ram_used_mb,3851.0
ram_total_mb,7620.0
max_temp_c,51.625
peak_gpu_mem_mb,103.53515625
predictions_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r3/outputs/virso_predictions.npy
targets_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r3/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r3/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r3/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r3/logs/tegrastats_perturb_layer2_tf32_r3.log
log_file,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r3/logs/virso_inference_perturb_layer2_tf32_r3.log
Tegrastats_time_stamps_count,27
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,387.8671875
cuda_mem_get_info_delta_from_program_start_mb,1150.22265625
cuda_mem_get_info_peak_used_mb,3989.68359375
