Time (%),Total Time (ns),Num Calls,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
77.1,721137888,81,8902936.9,7300032.0,6574272,115015008,11977922.6,cudaDeviceSynchronize
18.0,168634400,2814,59926.9,21376.0,8544,15423520,632561.8,cudaLaunchKernel
1.9,17810784,4,4452696.0,5441040.0,1014848,5913856,2304556.9,cuLibraryLoadData
0.8,7198208,297,24236.4,20512.0,18208,94240,9618.6,cuLaunchKernel
0.7,6088416,9,676490.7,443392.0,12096,1448256,516583.1,cudaMalloc
0.4,4126848,22,187584.0,59504.0,3552,887424,220371.5,cudaStreamSynchronize
0.4,3838080,22,174458.2,37152.0,14720,2877664,604942.8,cudaMemcpyAsync
0.3,3175232,1,3175232.0,3175232.0,3175232,3175232,0.0,cudaFree
0.2,1954944,100,19549.4,17600.0,14496,40064,5042.8,cudaMemsetAsync
0.2,1542048,3,514016.0,499488.0,475936,566624,47057.2,cuModuleLoadData
0.0,249120,826,301.6,224.0,128,6976,290.7,cuGetProcAddress_v2
0.0,65600,18,3644.4,1440.0,640,33216,7690.8,cudaEventCreateWithFlags
0.0,47104,6,7850.7,8272.0,4480,11200,2414.4,cudaStreamIsCapturing_v10000
0.0,14016,3,4672.0,4512.0,4064,5440,701.8,cuInit
0.0,7424,4,1856.0,1840.0,1632,2112,197.3,cuLibraryGetKernel
0.0,3264,2,1632.0,1632.0,896,2368,1040.9,cudaGetDriverEntryPoint_v11030
0.0,3040,3,1013.3,448.0,288,2304,1120.6,cuModuleGetLoadingMode
