field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.597721576690674
single_sample_latency_ms,522.0656394958496
avg_latency_ms,144.15985384295064
p50_latency_ms,141.2811279296875
p95_latency_ms,157.06177949905396
total_inference_time_s,45.16063189506531
latency_s_per_iteration,0.14567945772601712
throughput_samples_per_s,6.864385793367821
throughput_from_latency_samples_per_s,6.936743991773266
avg_total_loss,0.09776356523976691
avg_pressure_loss,0.013654747289875823
avg_vx_loss,0.020090352257172907
avg_vy_loss,0.021417005690595795
avg_vz_loss,0.017335000033340146
avg_power_w,7.476908675799087
median_power_w,7.501
peak_power_w,7.736
energy_j_total,335.9404352190495
energy_j_per_sample_est,1.077870061900286
energy_j_per_sample_from_total,1.0836788232872565
edp_j_s,0.15538559058523738
avg_gpu_util_pct,41.8675799086758
peak_gpu_util_pct,98.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,22.19254185692542
avg_ram_used_mb,5558.96803652968
peak_ram_used_mb,5623.0
ram_total_mb,7620.0
max_temp_c,47.937
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/logs/tegrastats_bench2_layer2_fp32_r1.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/logs/virso_inference_bench2_layer2_fp32_r1.log
Tegrastats_time_stamps_count,219
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,44.932000160217285
embed,1
inference_elapsed_wall_s,45.16063189506531
inference_end_wall_s,1779658416.6073282
inference_start_wall_s,1779658371.4466963
k_neighbors,30
max_mode,40
mean_dt_s,0.20611009247806095
model_checkpoint_name,best_model_2_layer.pth
num_layers,2
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_layer2_fp32_r1
run_ts,bench2_layer2_fp32_r1
spatial,1
spectral,1
spectral_skip,1
width,48
