field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.227894067764282
single_sample_latency_ms,213.69218826293945
avg_latency_ms,22.56773517977807
p50_latency_ms,21.880626678466797
p95_latency_ms,22.275841236114502
total_inference_time_s,7.0905091762542725
latency_s_per_iteration,0.022872610245981525
throughput_samples_per_s,43.72041447152668
throughput_from_latency_samples_per_s,44.31104814168747
avg_total_loss,0.20658652355834362
avg_pressure_loss,0.018449177617026913
avg_vx_loss,0.05516343569803622
avg_vy_loss,0.055794678808700655
avg_vz_loss,0.04048836419899617
avg_power_w,14.02329411764706
median_power_w,14.409
peak_power_w,14.49
energy_j_total,94.82311440110207
energy_j_per_sample_est,0.31647398799519844
energy_j_per_sample_from_total,0.30588101419710345
edp_j_s,0.007142101152363902
avg_gpu_util_pct,73.67647058823529
peak_gpu_util_pct,92.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,9.784313725490197
avg_ram_used_mb,3936.4411764705883
peak_ram_used_mb,3951.0
ram_total_mb,7620.0
max_temp_c,51.562
peak_gpu_mem_mb,77.87744140625
predictions_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_bf16_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_bf16_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_bf16_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_bf16_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_bf16_r2/logs/tegrastats_perturb_layer2_bf16_r2.log
log_file,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_bf16_r2/logs/virso_inference_perturb_layer2_bf16_r2.log
Tegrastats_time_stamps_count,34
amp_mode,bf16
amp_resolved_dtype,torch.bfloat16
collab_skip,1
cuda_matmul_allow_tf32,False
cuda_mem_get_info_delta_from_after_model_load_mb,482.07421875
cuda_mem_get_info_delta_from_program_start_mb,1238.03125
cuda_mem_get_info_peak_used_mb,4086.88671875
