Generating SQLite file results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite from results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.nsys-rep
Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances     Avg (ns)         Med (ns)        Min (ns)       Max (ns)     StdDev (ns)   Style                    Range                 
 --------  ---------------  ---------  ---------------  ---------------  -------------  -------------  -----------  -------  ---------------------------------------
     51.3    1,484,350,144          1  1,484,350,144.0  1,484,350,144.0  1,484,350,144  1,484,350,144          0.0  PushPop  :darcy_large_on421_ts_fp32_warmup      
     33.9      981,040,992          1    981,040,992.0    981,040,992.0    981,040,992    981,040,992          0.0  PushPop  :darcy_large_on421_ts_fp32_timed_region
     12.7      367,265,344          1    367,265,344.0    367,265,344.0    367,265,344    367,265,344          0.0  PushPop  :load_torchscript_model                
      1.9       54,917,984          5     10,983,596.8     11,134,912.0     10,333,024     11,302,688    405,941.7  PushPop  :forward                               
      0.2        6,938,016          1      6,938,016.0      6,938,016.0      6,938,016      6,938,016          0.0  PushPop  :load_input_bank                       

Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)      Med (ns)    Min (ns)    Max (ns)     StdDev (ns)           Name         
 --------  ---------------  ---------  -------------  -----------  ---------  -----------  -------------  ---------------------
     45.0    1,402,837,728      1,877      747,382.9      3,264.0        992  103,633,760    7,850,377.7  ioctl                
     33.2    1,033,848,192         10  103,384,819.2  3,785,520.0     24,352  983,219,456  309,255,208.5  poll                 
     15.7      489,499,168      2,069      236,587.3      4,256.0        992   31,452,896    1,846,134.8  read                 
      5.3      164,497,056        292      563,346.1      4,976.0      1,088   26,588,736    2,868,918.7  fread                
      0.4       11,736,832        997       11,772.1     11,136.0      7,360       97,600        3,911.4  open64               
      0.2        5,059,680          1    5,059,680.0  5,059,680.0  5,059,680    5,059,680            0.0  nanosleep            
      0.1        2,241,472        174       12,882.0     12,064.0      2,080       68,288        7,942.3  fopen                
      0.0        1,355,488         56       24,205.1      9,888.0      3,520      202,656       48,122.8  open                 
      0.0        1,242,336         76       16,346.5      9,008.0      2,624      110,784       19,479.1  mmap                 
      0.0          654,304         10       65,430.4     29,248.0     15,104      359,168      104,690.8  sem_wait             
      0.0          584,736        195        2,998.6      2,656.0      1,024       12,768        1,564.6  fcntl                
      0.0          534,720         41       13,042.0     13,920.0      4,960       19,968        3,857.6  mmap64               
      0.0          474,432        148        3,205.6      3,312.0      1,216       12,864        2,053.6  fclose               
      0.0          123,168         15        8,211.2      4,896.0      2,912       38,848        9,491.4  write                
      0.0          112,128          7       16,018.3      3,744.0      1,472       59,040       21,479.1  fgets                
      0.0           96,000          1       96,000.0     96,000.0     96,000       96,000            0.0  pthread_create       
      0.0           51,328          5       10,265.6      8,672.0      4,992       20,416        6,258.5  fopen64              
      0.0           26,880          1       26,880.0     26,880.0     26,880       26,880            0.0  socket               
      0.0           21,568          1       21,568.0     21,568.0     21,568       21,568            0.0  connect              
      0.0           17,056          3        5,685.3      5,824.0      2,816        8,416        2,802.6  signal               
      0.0           16,160          1       16,160.0     16,160.0     16,160       16,160            0.0  pipe2                
      0.0           13,952          2        6,976.0      6,976.0      6,592        7,360          543.1  munmap               
      0.0            9,920          8        1,240.0      1,168.0      1,024        1,600          231.2  pthread_cond_signal  
      0.0            7,328          3        2,442.7      2,112.0      1,184        4,032        1,452.5  sigaction            
      0.0            6,400          1        6,400.0      6,400.0      6,400        6,400            0.0  fwrite               
      0.0            5,120          3        1,706.7      1,664.0      1,184        2,272          545.3  dup                  
      0.0            1,824          1        1,824.0      1,824.0      1,824        1,824            0.0  pthread_mutex_trylock

Processing [results/jetson_fno_profile_nsys/darcy_large_on421_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/cuda_api_sum.py]... 

 ** CUDA API Summary (cuda_api_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)   Max (ns)    StdDev (ns)                Name             
 --------  ---------------  ---------  ------------  -----------  --------  -----------  ------------  ------------------------------
     81.8    1,108,850,624         14  79,203,616.0     27,424.0     5,152  187,961,888  94,890,292.9  cudaDeviceSynchronize         
      6.7       90,927,296         25   3,637,091.8  1,074,912.0     9,376   22,679,616   6,433,925.7  cudaMalloc                    
      4.2       57,198,304        592      96,618.8     22,400.0    16,704   10,613,632     732,948.3  cudaLaunchKernel              
      2.3       31,002,816         77     402,634.0     40,160.0    14,976    2,399,744     845,683.6  cudaMemcpyAsync               
      2.0       27,160,352         74     367,031.8    213,424.0   143,840    1,571,168     297,310.1  cuModuleLoadData              
      0.6        7,478,432        443      16,881.3     15,168.0     6,464       86,912       9,613.3  cuLaunchKernel                
      0.5        6,702,464         14     478,747.4      4,624.0     2,784    6,515,616   1,737,876.5  cuKernelGetFunction           
      0.4        5,543,072          5   1,108,614.4  1,599,648.0   321,344    1,661,248     711,286.8  cuLibraryLoadData             
      0.4        4,748,064         35     135,659.0     54,368.0     3,552      429,664     153,821.0  cudaStreamSynchronize         
      0.2        3,252,288         47      69,197.6      3,456.0     2,432    1,868,288     314,886.5  cuMemAlloc_v2                 
      0.2        2,938,944         45      65,309.9     46,240.0    35,104      312,832      46,843.3  cuModuleUnload                
      0.2        2,935,040         20     146,752.0     15,728.0    13,152    1,544,736     402,836.4  cuMemcpyHtoD_v2               
      0.2        2,783,776          2   1,391,888.0  1,391,888.0    30,624    2,753,152   1,925,118.0  cudaFree                      
      0.1          989,088         13      76,083.7     49,664.0    30,976      164,544      46,241.0  cuLibraryUnload               
      0.1          954,816         16      59,676.0      2,816.0     2,048      884,672     220,113.3  cudaStreamCreateWithFlags     
      0.1          823,872         29      28,409.4      5,600.0     3,968      396,256      86,989.3  cuMemFree_v2                  
      0.0          558,016      1,666         334.9        224.0       128       10,176         370.5  cuGetProcAddress_v2           
      0.0          492,416          1     492,416.0    492,416.0   492,416      492,416           0.0  cudaHostAlloc                 
      0.0          307,776         18      17,098.7     14,176.0     9,664       47,936       9,815.9  cuMemsetD8_v2                 
      0.0          226,240         12      18,853.3     13,280.0     9,792       46,528      11,668.9  cuMemGetInfo_v2               
