Generating SQLite file results/jetson_fno_profile_nsys/burgers_base_ts_fp32.sqlite from results/jetson_fno_profile_nsys/burgers_base_ts_fp32.nsys-rep
Processing [results/jetson_fno_profile_nsys/burgers_base_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/nvtx_sum.py]... 

 ** NVTX Range Summary (nvtx_sum):

 Time (%)  Total Time (ns)  Instances    Avg (ns)       Med (ns)      Min (ns)     Max (ns)    StdDev (ns)   Style                 Range               
 --------  ---------------  ---------  -------------  -------------  -----------  -----------  -----------  -------  ----------------------------------
     65.4      890,157,472          1  890,157,472.0  890,157,472.0  890,157,472  890,157,472          0.0  PushPop  :burgers_base_ts_fp32_warmup      
     11.8      160,717,760          1  160,717,760.0  160,717,760.0  160,717,760  160,717,760          0.0  PushPop  :burgers_base_ts_fp32_timed_region
     11.5      156,905,344         30    5,230,178.1    5,195,104.0    5,106,656    5,570,880    115,743.9  PushPop  :forward                          
     11.1      151,487,904          1  151,487,904.0  151,487,904.0  151,487,904  151,487,904          0.0  PushPop  :load_torchscript_model           
      0.1        1,637,728          1    1,637,728.0    1,637,728.0    1,637,728    1,637,728          0.0  PushPop  :load_input_bank                  

Processing [results/jetson_fno_profile_nsys/burgers_base_ts_fp32.sqlite] with [/opt/nvidia/nsight-systems/2024.5.4/host-linux-armv8/reports/osrt_sum.py]... 

 ** OS Runtime Summary (osrt_sum):

 Time (%)  Total Time (ns)  Num Calls    Avg (ns)     Med (ns)    Min (ns)    Max (ns)    StdDev (ns)           Name         
 --------  ---------------  ---------  ------------  -----------  ---------  -----------  ------------  ---------------------
     71.5      239,688,032         10  23,968,803.2  3,701,504.0     18,016  190,078,048  58,933,016.3  poll                 
     12.6       42,420,064      1,624      26,120.7      2,592.0        992    2,486,144     143,527.3  ioctl                
      6.4       21,390,816      2,025      10,563.4      4,160.0        992      699,136      49,199.8  read                 
      3.5       11,790,560        997      11,826.0     11,296.0      6,880      121,184       4,263.0  open64               
      2.4        7,988,576         76     105,112.8      7,104.0      2,848    3,970,656     562,295.3  mmap                 
      1.5        5,061,088          1   5,061,088.0  5,061,088.0  5,061,088    5,061,088           0.0  nanosleep            
      0.9        3,079,776         55      55,995.9      6,624.0      1,024      743,392     165,092.1  fread                
      0.4        1,320,224         56      23,575.4      9,104.0      3,808      204,128      47,470.2  open                 
      0.2          829,920         62      13,385.8     10,640.0      2,304       70,976      10,810.1  fopen                
      0.2          599,456         10      59,945.6     26,384.0     11,520      357,856     105,723.8  sem_wait             
      0.1          456,576         41      11,136.0     11,968.0      4,384       19,552       3,468.7  mmap64               
      0.0          157,984         65       2,430.5      2,048.0        992       15,488       2,316.4  fcntl                
      0.0          143,392         36       3,983.1      3,296.0      1,408       14,240       2,759.3  fclose               
      0.0          128,448         15       8,563.2      4,288.0      2,304       50,528      12,461.2  write                
      0.0          116,256          1     116,256.0    116,256.0    116,256      116,256           0.0  pthread_create       
      0.0           99,424          7      14,203.4      3,200.0      1,536       46,048      17,578.0  fgets                
