field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.717824697494507
single_sample_latency_ms,956.8948745727539
avg_latency_ms,645.2826630684638
p50_latency_ms,649.7652530670166
p95_latency_ms,699.2627501487732
total_inference_time_s,200.56744360923767
latency_s_per_iteration,0.6469917535781861
throughput_samples_per_s,1.5456147539277014
throughput_from_latency_samples_per_s,1.5497084568253792
avg_total_loss,0.04205924094684663
avg_pressure_loss,0.004750879108905792
avg_vx_loss,0.008896480918291115
avg_vy_loss,0.008710526756101077
avg_vz_loss,0.007234762975525472
avg_power_w,7.467009249743063
median_power_w,7.418
peak_power_w,9.039
energy_j_total,1495.7958136837487
energy_j_per_sample_est,4.818331613831055
energy_j_per_sample_from_total,4.8251477860766085
edp_j_s,3.109185855319872
avg_gpu_util_pct,43.56320657759507
peak_gpu_util_pct,97.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,22.6550188420692
avg_ram_used_mb,5581.306269270298
peak_ram_used_mb,5650.0
ram_total_mb,7620.0
max_temp_c,51.5
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/logs/tegrastats_bench2_full_fp32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/logs/virso_inference_bench2_full_fp32_r2.log
Tegrastats_time_stamps_count,973
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,200.32800006866455
embed,1
inference_elapsed_wall_s,200.56744360923767
inference_end_wall_s,1779659791.4791198
inference_start_wall_s,1779659590.9116762
k_neighbors,30
max_mode,64
mean_dt_s,0.2060987655027413
model_checkpoint_name,sp2gno_final.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/bench2_full_fp32_r2
run_ts,bench2_full_fp32_r2
spatial,1
spectral,1
spectral_skip,1
width,48
