field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/best_model_2_layer.pth
model_params,256460
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,40
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.065239429473877
single_sample_latency_ms,279.4630527496338
avg_latency_ms,17.875629086648264
p50_latency_ms,16.965627670288086
p95_latency_ms,17.314457893371582
total_inference_time_s,5.632730007171631
latency_s_per_iteration,0.018170096797327843
throughput_samples_per_s,55.03548006123245
throughput_from_latency_samples_per_s,55.942087137337396
avg_total_loss,0.0984863696109143
avg_pressure_loss,0.013682389568777814
avg_vx_loss,0.0203098606979174
avg_vy_loss,0.021616032839782775
avg_vz_loss,0.017456160089181317
avg_power_w,14.734074074074075
median_power_w,15.361
peak_power_w,15.524
energy_j_total,78.41662410712242
energy_j_per_sample_est,0.2633808430833486
energy_j_per_sample_from_total,0.2529568519584594
edp_j_s,0.004708098259486647
avg_gpu_util_pct,71.25925925925925
peak_gpu_util_pct,77.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,11.216049382716049
avg_ram_used_mb,3819.4444444444443
peak_ram_used_mb,3842.0
ram_total_mb,7620.0
max_temp_c,51.75
peak_gpu_mem_mb,103.53515625
predictions_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r2/logs/tegrastats_perturb_layer2_tf32_r2.log
log_file,/home/jetson/jjyoo3/First_Jetson_Benchmark/VirSO/For_Jetson/For_Jetson/inference_runs/perturb_regen_20260902_145457/perturb_layer2_tf32_r2/logs/virso_inference_perturb_layer2_tf32_r2.log
Tegrastats_time_stamps_count,27
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
cuda_matmul_allow_tf32,True
cuda_mem_get_info_delta_from_after_model_load_mb,377.8359375
cuda_mem_get_info_delta_from_program_start_mb,1144.16796875
cuda_mem_get_info_peak_used_mb,3981.65625
