field,value
device,cuda
gpu_name,Orin
torch_version,2.5.0a0+872d972e41.nv24.08
cuda_version,12.6
run_status,0
model_checkpoint,/home/jetson/VirSO/For_Jetson/For_Jetson/sp2gno_final.pth
model_params,1661828
profiled_flops_per_sample,
analytic_flops_per_sample,
macs_per_sample,
graph_type,knn
k,30
r,0.001
k_lower,45
start_radius,0.0005
factor_of_lower,1
dataset_largest_mode,150
model_max_mode,64
num_nodes,3977
num_edges,134570
num_samples,310
input_dim,102
output_dim,4
dataset_build_time_s,5.837514638900757
single_sample_latency_ms,972.2294807434082
avg_latency_ms,560.4844424032395
p50_latency_ms,570.7199573516846
p95_latency_ms,583.5469722747803
total_inference_time_s,174.20769143104553
latency_s_per_iteration,0.5619602949388566
throughput_samples_per_s,1.7794851504745612
throughput_from_latency_samples_per_s,1.784170842837689
avg_total_loss,0.043695528896886014
avg_pressure_loss,0.0048120189953835745
avg_vx_loss,0.009355264024869088
avg_vy_loss,0.009145285901162894
avg_vz_loss,0.0077580335730266185
avg_power_w,8.40494929245283
median_power_w,8.34
peak_power_w,9.763
energy_j_total,1463.2948582654092
energy_j_per_sample_est,4.710843317607927
energy_j_per_sample_from_total,4.720305994404546
edp_j_s,2.6403543901185063
avg_gpu_util_pct,36.090801886792455
peak_gpu_util_pct,81.0
avg_gpu_freq_mhz,
avg_cpu_util_pct,34.32724056603774
avg_ram_used_mb,5545.371462264151
peak_ram_used_mb,5612.0
ram_total_mb,7620.0
max_temp_c,56.468
peak_gpu_mem_mb,0.0
predictions_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/outputs/virso_predictions.npy
targets_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/outputs/virso_targets.npy
predictions_shape,"(310, 3977, 4)"
targets_shape,"(310, 3977, 4)"
dry_prediction_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/outputs/virso_single_pred.npy
dry_target_path,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/outputs/virso_single_gold.npy
monitor_cmd,tegrastats
monitor_log,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/logs/tegrastats_completion_full_tf32_r2.log
log_file,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/logs/virso_inference_completion_full_tf32_r2.log
Tegrastats_time_stamps_count,848
amp_mode,off
amp_resolved_dtype,None
collab_skip,1
elapsed_s,174.09999990463257
embed,1
inference_elapsed_wall_s,174.20769143104553
inference_end_wall_s,1781160518.606573
inference_start_wall_s,1781160344.3988817
k_neighbors,30
max_mode,64
mean_dt_s,0.205548996345493
model_checkpoint_name,sp2gno_final.pth
num_layers,10
power_source,VDD_IN/POM_5V_IN preferred; fallback sum/common rails
precision_mode,tf32
report_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2/reports
run_dir,/home/jetson/VirSO/For_Jetson/For_Jetson/inference_runs/completion_full_tf32_r2
run_ts,completion_full_tf32_r2
spatial,1
spectral,1
spectral_skip,1
tf32_cudnn_allowed,1
tf32_matmul_allowed,1
width,48
